power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
22.84 W, 19 MiB, 0 %, 0 %
95.70 W, 82 MiB, 0 %, 0 %
115.36 W, 82 MiB, 53 %, 0 %
118.01 W, 82 MiB, 100 %, 0 %
117.72 W, 82 MiB, 100 %, 0 %
118.86 W, 82 MiB, 100 %, 0 %
118.67 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
119.54 W, 82 MiB, 100 %, 0 %
118.67 W, 82 MiB, 100 %, 0 %
118.96 W, 82 MiB, 100 %, 0 %
118.30 W, 82 MiB, 100 %, 0 %
119.15 W, 82 MiB, 100 %, 0 %
119.15 W, 82 MiB, 100 %, 0 %
119.82 W, 82 MiB, 100 %, 0 %
119.92 W, 82 MiB, 100 %, 0 %
118.28 W, 82 MiB, 100 %, 0 %
118.59 W, 82 MiB, 100 %, 0 %
118.50 W, 82 MiB, 100 %, 0 %
119.34 W, 82 MiB, 100 %, 0 %
119.34 W, 82 MiB, 100 %, 0 %
119.73 W, 82 MiB, 100 %, 0 %
118.09 W, 82 MiB, 100 %, 0 %
118.19 W, 82 MiB, 100 %, 0 %
118.57 W, 82 MiB, 100 %, 0 %
118.50 W, 82 MiB, 100 %, 0 %
119.34 W, 82 MiB, 100 %, 0 %
2.784759521484375
