power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.57 W, 81 MiB, 0 %, 0 %
74.93 W, 82 MiB, 0 %, 0 %
87.31 W, 82 MiB, 35 %, 0 %
85.86 W, 81 MiB, 65 %, 0 %
85.48 W, 82 MiB, 65 %, 0 %
88.86 W, 82 MiB, 64 %, 0 %
85.40 W, 82 MiB, 64 %, 0 %
89.34 W, 82 MiB, 66 %, 0 %
88.76 W, 82 MiB, 64 %, 0 %
86.93 W, 81 MiB, 64 %, 0 %
89.53 W, 82 MiB, 69 %, 0 %
85.67 W, 82 MiB, 69 %, 0 %
88.28 W, 82 MiB, 66 %, 0 %
87.22 W, 82 MiB, 66 %, 0 %
87.41 W, 81 MiB, 66 %, 0 %
89.15 W, 82 MiB, 67 %, 0 %
88.76 W, 82 MiB, 67 %, 0 %
86.93 W, 81 MiB, 65 %, 0 %
88.38 W, 81 MiB, 68 %, 0 %
83.98 W, 81 MiB, 68 %, 0 %
88.57 W, 82 MiB, 64 %, 0 %
86.15 W, 82 MiB, 64 %, 0 %
87.79 W, 82 MiB, 65 %, 0 %
89.82 W, 82 MiB, 65 %, 0 %
88.66 W, 81 MiB, 68 %, 0 %
86.83 W, 82 MiB, 65 %, 0 %
88.18 W, 81 MiB, 65 %, 0 %
88.08 W, 82 MiB, 67 %, 0 %
90.11 W, 81 MiB, 67 %, 0 %
89.15 W, 82 MiB, 67 %, 0 %
90.79 W, 81 MiB, 65 %, 0 %
91.37 W, 82 MiB, 65 %, 0 %
90.69 W, 82 MiB, 66 %, 0 %
89.53 W, 82 MiB, 66 %, 0 %
90.98 W, 82 MiB, 67 %, 0 %
90.40 W, 82 MiB, 66 %, 0 %
90.79 W, 82 MiB, 66 %, 0 %
88.28 W, 82 MiB, 66 %, 0 %
88.28 W, 81 MiB, 66 %, 0 %
89.92 W, 82 MiB, 67 %, 0 %
91.08 W, 82 MiB, 68 %, 0 %
91.08 W, 82 MiB, 68 %, 0 %
91.37 W, 82 MiB, 66 %, 0 %
90.79 W, 82 MiB, 66 %, 0 %
89.44 W, 82 MiB, 65 %, 0 %
87.79 W, 82 MiB, 65 %, 0 %
88.57 W, 82 MiB, 66 %, 0 %
87.70 W, 82 MiB, 68 %, 0 %
88.37 W, 81 MiB, 68 %, 0 %
87.70 W, 82 MiB, 63 %, 0 %
89.34 W, 81 MiB, 63 %, 0 %
89.72 W, 82 MiB, 68 %, 0 %
88.67 W, 82 MiB, 65 %, 0 %
90.11 W, 81 MiB, 65 %, 0 %
90.60 W, 82 MiB, 66 %, 0 %
91.37 W, 82 MiB, 66 %, 0 %
90.59 W, 81 MiB, 66 %, 0 %
90.01 W, 82 MiB, 64 %, 0 %
89.24 W, 82 MiB, 64 %, 0 %
87.70 W, 82 MiB, 67 %, 0 %
88.18 W, 81 MiB, 67 %, 0 %
89.82 W, 82 MiB, 63 %, 0 %
89.82 W, 82 MiB, 67 %, 0 %
90.60 W, 81 MiB, 67 %, 0 %
90.50 W, 82 MiB, 68 %, 0 %
91.08 W, 82 MiB, 68 %, 0 %
91.17 W, 82 MiB, 67 %, 0 %
88.86 W, 82 MiB, 67 %, 0 %
88.08 W, 81 MiB, 68 %, 0 %
88.18 W, 82 MiB, 69 %, 0 %
89.92 W, 82 MiB, 69 %, 0 %
87.41 W, 82 MiB, 70 %, 0 %
88.18 W, 82 MiB, 70 %, 0 %
89.34 W, 81 MiB, 67 %, 0 %
86.93 W, 82 MiB, 70 %, 0 %
88.08 W, 82 MiB, 70 %, 0 %
89.24 W, 81 MiB, 68 %, 0 %
90.40 W, 82 MiB, 68 %, 0 %
91.08 W, 81 MiB, 68 %, 0 %
91.27 W, 82 MiB, 70 %, 0 %
90.40 W, 82 MiB, 70 %, 0 %
90.01 W, 81 MiB, 64 %, 0 %
89.14 W, 82 MiB, 64 %, 0 %
90.31 W, 81 MiB, 69 %, 0 %
8.61995530128479
