power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.60 W, 21 MiB, 0 %, 0 %
80.19 W, 188 MiB, 45 %, 11 %
90.43 W, 188 MiB, 45 %, 11 %
91.37 W, 188 MiB, 99 %, 27 %
91.46 W, 188 MiB, 99 %, 27 %
91.27 W, 188 MiB, 99 %, 26 %
91.08 W, 188 MiB, 99 %, 26 %
91.01 W, 188 MiB, 99 %, 26 %
90.91 W, 188 MiB, 99 %, 25 %
90.53 W, 188 MiB, 99 %, 25 %
90.53 W, 188 MiB, 99 %, 25 %
90.24 W, 188 MiB, 99 %, 25 %
90.05 W, 188 MiB, 99 %, 25 %
89.95 W, 188 MiB, 99 %, 24 %
89.95 W, 188 MiB, 99 %, 24 %
89.66 W, 188 MiB, 99 %, 24 %
89.56 W, 188 MiB, 99 %, 24 %
89.18 W, 188 MiB, 99 %, 23 %
88.99 W, 188 MiB, 99 %, 23 %
88.79 W, 188 MiB, 99 %, 23 %
88.60 W, 188 MiB, 99 %, 23 %
88.41 W, 188 MiB, 99 %, 23 %
88.31 W, 188 MiB, 99 %, 22 %
88.02 W, 188 MiB, 99 %, 22 %
87.73 W, 188 MiB, 99 %, 22 %
87.54 W, 188 MiB, 99 %, 21 %
87.35 W, 188 MiB, 99 %, 21 %
87.15 W, 188 MiB, 99 %, 20 %
86.96 W, 188 MiB, 99 %, 20 %
86.77 W, 188 MiB, 99 %, 20 %
86.57 W, 188 MiB, 99 %, 19 %
86.38 W, 188 MiB, 99 %, 19 %
86.11 W, 188 MiB, 99 %, 19 %
85.92 W, 188 MiB, 99 %, 19 %
85.61 W, 188 MiB, 99 %, 19 %
85.34 W, 188 MiB, 99 %, 18 %
85.15 W, 188 MiB, 99 %, 18 %
85.05 W, 188 MiB, 99 %, 18 %
84.76 W, 188 MiB, 99 %, 18 %
84.57 W, 188 MiB, 99 %, 17 %
84.28 W, 188 MiB, 99 %, 17 %
83.99 W, 188 MiB, 99 %, 17 %
83.83 W, 188 MiB, 99 %, 17 %
83.61 W, 188 MiB, 99 %, 17 %
83.51 W, 188 MiB, 99 %, 17 %
83.44 W, 188 MiB, 99 %, 17 %
83.15 W, 188 MiB, 99 %, 16 %
82.96 W, 188 MiB, 99 %, 15 %
82.57 W, 188 MiB, 99 %, 15 %
82.29 W, 188 MiB, 99 %, 14 %
82.19 W, 188 MiB, 99 %, 14 %
81.99 W, 188 MiB, 99 %, 14 %
81.71 W, 188 MiB, 99 %, 14 %
81.51 W, 188 MiB, 99 %, 14 %
81.32 W, 188 MiB, 99 %, 13 %
80.93 W, 188 MiB, 99 %, 13 %
80.64 W, 188 MiB, 99 %, 13 %
80.36 W, 188 MiB, 99 %, 12 %
80.08 W, 188 MiB, 99 %, 12 %
79.89 W, 188 MiB, 99 %, 12 %
79.70 W, 188 MiB, 99 %, 12 %
79.41 W, 188 MiB, 99 %, 11 %
79.12 W, 188 MiB, 99 %, 11 %
78.73 W, 188 MiB, 99 %, 11 %
78.25 W, 188 MiB, 99 %, 11 %
77.96 W, 188 MiB, 99 %, 11 %
77.58 W, 188 MiB, 99 %, 10 %
77.39 W, 188 MiB, 99 %, 10 %
77.19 W, 188 MiB, 99 %, 10 %
77.00 W, 188 MiB, 99 %, 9 %
76.61 W, 188 MiB, 99 %, 9 %
76.23 W, 188 MiB, 99 %, 8 %
76.03 W, 188 MiB, 99 %, 8 %
75.65 W, 188 MiB, 99 %, 7 %
75.47 W, 188 MiB, 99 %, 7 %
74.89 W, 188 MiB, 99 %, 7 %
74.80 W, 188 MiB, 99 %, 7 %
74.41 W, 188 MiB, 99 %, 7 %
74.12 W, 188 MiB, 99 %, 7 %
73.66 W, 188 MiB, 99 %, 7 %
73.38 W, 188 MiB, 99 %, 6 %
73.09 W, 188 MiB, 99 %, 5 %
72.70 W, 188 MiB, 99 %, 5 %
72.22 W, 188 MiB, 99 %, 5 %
72.13 W, 188 MiB, 99 %, 5 %
71.55 W, 188 MiB, 99 %, 5 %
70.97 W, 188 MiB, 99 %, 4 %
70.39 W, 188 MiB, 99 %, 4 %
69.92 W, 188 MiB, 99 %, 4 %
69.54 W, 188 MiB, 99 %, 4 %
68.86 W, 188 MiB, 99 %, 4 %
68.38 W, 188 MiB, 99 %, 4 %
67.80 W, 188 MiB, 99 %, 3 %
66.15 W, 80 MiB, 98 %, 2 %
9.550438642501831
