power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
20.23 W, 6 MiB, 0 %, 0 %
20.32 W, 6 MiB, 0 %, 0 %
26.51 W, 22 MiB, 1 %, 0 %
57.81 W, 451 MiB, 1 %, 0 %
126.38 W, 451 MiB, 54 %, 26 %
138.67 W, 451 MiB, 54 %, 26 %
141.46 W, 451 MiB, 100 %, 91 %
141.94 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.18 W, 451 MiB, 100 %, 91 %
142.32 W, 451 MiB, 100 %, 91 %
142.42 W, 451 MiB, 100 %, 91 %
142.28 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.34 W, 451 MiB, 100 %, 91 %
142.32 W, 451 MiB, 100 %, 91 %
74.39 W, 451 MiB, 92 %, 80 %
63.83 W, 451 MiB, 8 %, 0 %
61.74 W, 451 MiB, 8 %, 0 %
64.22 W, 6 MiB, 7 %, 0 %
2.241957664489746
