power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
22.16 W, 17 MiB, 0 %, 0 %
20.51 W, 19 MiB, 0 %, 0 %
65.12 W, 81 MiB, 17 %, 6 %
61.94 W, 81 MiB, 17 %, 6 %
61.46 W, 81 MiB, 0 %, 0 %
61.26 W, 81 MiB, 0 %, 0 %
61.26 W, 81 MiB, 0 %, 0 %
61.74 W, 6 MiB, 0 %, 0 %
0.8321390151977539
