power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
25.92 W, 24 MiB, 0 %, 0 %
118.01 W, 194 MiB, 23 %, 13 %
131.63 W, 194 MiB, 23 %, 13 %
134.38 W, 194 MiB, 98 %, 61 %
134.67 W, 194 MiB, 98 %, 60 %
111.01 W, 194 MiB, 98 %, 60 %
69.73 W, 194 MiB, 54 %, 33 %
62.42 W, 194 MiB, 54 %, 33 %
61.65 W, 180 MiB, 0 %, 0 %
0.9660918712615967
