power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
22.45 W, 17 MiB, 0 %, 0 %
20.32 W, 17 MiB, 0 %, 0 %
20.12 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.03 W, 19 MiB, 0 %, 0 %
101.82 W, 381 MiB, 0 %, 0 %
86.22 W, 81 MiB, 68 %, 28 %
0.7689006328582764
