power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
34.71 W, 81 MiB, 0 %, 0 %
76.09 W, 81 MiB, 15 %, 0 %
79.83 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
73.69 W, 81 MiB, 100 %, 0 %
75.41 W, 81 MiB, 100 %, 0 %
77.61 W, 81 MiB, 100 %, 0 %
83.50 W, 81 MiB, 100 %, 0 %
79.45 W, 81 MiB, 100 %, 0 %
70.12 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
74.17 W, 81 MiB, 100 %, 0 %
75.87 W, 81 MiB, 100 %, 0 %
78.00 W, 81 MiB, 100 %, 0 %
83.41 W, 81 MiB, 100 %, 0 %
78.39 W, 81 MiB, 100 %, 0 %
70.12 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
74.27 W, 81 MiB, 100 %, 0 %
76.16 W, 81 MiB, 100 %, 0 %
78.58 W, 81 MiB, 100 %, 0 %
82.73 W, 81 MiB, 100 %, 0 %
76.94 W, 81 MiB, 100 %, 0 %
70.32 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
72.72 W, 81 MiB, 100 %, 0 %
77.03 W, 81 MiB, 100 %, 0 %
79.25 W, 81 MiB, 100 %, 0 %
81.38 W, 81 MiB, 100 %, 0 %
75.60 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
77.32 W, 81 MiB, 100 %, 0 %
80.03 W, 81 MiB, 100 %, 0 %
80.03 W, 81 MiB, 100 %, 0 %
74.44 W, 81 MiB, 100 %, 0 %
70.80 W, 81 MiB, 100 %, 0 %
71.96 W, 81 MiB, 100 %, 0 %
73.30 W, 81 MiB, 100 %, 0 %
78.00 W, 81 MiB, 100 %, 0 %
80.61 W, 81 MiB, 100 %, 0 %
78.77 W, 81 MiB, 100 %, 0 %
73.01 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
72.24 W, 81 MiB, 100 %, 0 %
73.79 W, 81 MiB, 100 %, 0 %
78.87 W, 81 MiB, 100 %, 0 %
81.67 W, 81 MiB, 100 %, 0 %
83.50 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
70.12 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
74.27 W, 81 MiB, 100 %, 0 %
76.16 W, 81 MiB, 100 %, 0 %
82.54 W, 81 MiB, 100 %, 0 %
82.73 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
70.32 W, 81 MiB, 100 %, 0 %
73.11 W, 81 MiB, 100 %, 0 %
74.75 W, 81 MiB, 100 %, 0 %
76.65 W, 81 MiB, 100 %, 0 %
83.12 W, 81 MiB, 100 %, 0 %
81.76 W, 81 MiB, 100 %, 0 %
70.51 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
75.31 W, 81 MiB, 100 %, 0 %
77.42 W, 81 MiB, 100 %, 0 %
83.50 W, 81 MiB, 100 %, 0 %
80.32 W, 81 MiB, 100 %, 0 %
70.32 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
72.06 W, 81 MiB, 100 %, 0 %
75.87 W, 81 MiB, 100 %, 0 %
78.10 W, 81 MiB, 100 %, 0 %
83.31 W, 81 MiB, 100 %, 0 %
77.90 W, 81 MiB, 100 %, 0 %
72.73 W, 81 MiB, 100 %, 0 %
71.08 W, 81 MiB, 100 %, 0 %
72.44 W, 81 MiB, 100 %, 0 %
76.45 W, 81 MiB, 100 %, 0 %
78.87 W, 81 MiB, 100 %, 0 %
82.35 W, 81 MiB, 100 %, 0 %
76.76 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
72.72 W, 81 MiB, 100 %, 0 %
76.93 W, 81 MiB, 100 %, 0 %
79.45 W, 81 MiB, 100 %, 0 %
81.19 W, 81 MiB, 100 %, 0 %
75.41 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
73.11 W, 81 MiB, 100 %, 0 %
77.51 W, 81 MiB, 100 %, 0 %
80.22 W, 81 MiB, 100 %, 0 %
79.74 W, 81 MiB, 100 %, 0 %
73.86 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
72.14 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
78.38 W, 81 MiB, 100 %, 0 %
81.18 W, 81 MiB, 100 %, 0 %
83.50 W, 81 MiB, 100 %, 0 %
72.06 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
72.63 W, 81 MiB, 100 %, 0 %
73.98 W, 81 MiB, 100 %, 0 %
79.25 W, 81 MiB, 100 %, 0 %
82.15 W, 81 MiB, 100 %, 0 %
83.50 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
73.01 W, 81 MiB, 100 %, 0 %
74.46 W, 81 MiB, 100 %, 0 %
80.03 W, 81 MiB, 100 %, 0 %
12.030601978302002
