power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
21.67 W, 19 MiB, 0 %, 0 %
90.30 W, 149 MiB, 0 %, 0 %
112.68 W, 149 MiB, 44 %, 8 %
116.67 W, 149 MiB, 100 %, 19 %
117.34 W, 149 MiB, 100 %, 19 %
117.63 W, 149 MiB, 100 %, 19 %
115.26 W, 149 MiB, 100 %, 19 %
116.86 W, 149 MiB, 100 %, 19 %
117.53 W, 149 MiB, 100 %, 20 %
117.72 W, 149 MiB, 100 %, 20 %
117.92 W, 149 MiB, 100 %, 19 %
117.92 W, 149 MiB, 100 %, 19 %
117.92 W, 149 MiB, 100 %, 19 %
117.92 W, 149 MiB, 100 %, 20 %
118.11 W, 149 MiB, 100 %, 20 %
118.21 W, 149 MiB, 100 %, 20 %
118.30 W, 149 MiB, 100 %, 20 %
118.40 W, 149 MiB, 100 %, 20 %
118.40 W, 149 MiB, 100 %, 20 %
118.40 W, 149 MiB, 100 %, 20 %
118.30 W, 149 MiB, 100 %, 20 %
118.30 W, 149 MiB, 100 %, 20 %
118.30 W, 149 MiB, 100 %, 20 %
118.30 W, 149 MiB, 100 %, 20 %
118.47 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.47 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.47 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.49 W, 149 MiB, 100 %, 20 %
118.59 W, 149 MiB, 100 %, 20 %
118.68 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.68 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.68 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.66 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
118.85 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
118.85 W, 149 MiB, 100 %, 20 %
118.85 W, 149 MiB, 100 %, 20 %
118.85 W, 149 MiB, 100 %, 20 %
118.76 W, 149 MiB, 100 %, 20 %
87.38 W, 80 MiB, 100 %, 20 %
66.35 W, 80 MiB, 42 %, 7 %
62.62 W, 80 MiB, 42 %, 7 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
