power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.80 W, 19 MiB, 0 %, 0 %
100.22 W, 82 MiB, 0 %, 0 %
116.86 W, 82 MiB, 59 %, 0 %
118.76 W, 82 MiB, 100 %, 0 %
117.63 W, 82 MiB, 100 %, 0 %
118.09 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
118.98 W, 82 MiB, 100 %, 0 %
118.96 W, 82 MiB, 100 %, 0 %
119.53 W, 82 MiB, 100 %, 0 %
119.54 W, 82 MiB, 100 %, 0 %
118.47 W, 82 MiB, 100 %, 0 %
118.57 W, 82 MiB, 100 %, 0 %
118.21 W, 82 MiB, 100 %, 0 %
119.17 W, 82 MiB, 100 %, 0 %
118.98 W, 82 MiB, 100 %, 0 %
119.73 W, 82 MiB, 100 %, 0 %
119.82 W, 82 MiB, 100 %, 0 %
1.9098072052001953
