power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.13 W, 17 MiB, 0 %, 0 %
53.43 W, 367 MiB, 0 %, 0 %
68.09 W, 81 MiB, 28 %, 9 %
62.23 W, 81 MiB, 28 %, 9 %
61.55 W, 81 MiB, 16 %, 1 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
0.884876012802124
