power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
35.78 W, 80 MiB, 0 %, 0 %
57.03 W, 100 MiB, 0 %, 0 %
61.36 W, 350 MiB, 1 %, 0 %
61.17 W, 350 MiB, 11 %, 0 %
61.17 W, 350 MiB, 11 %, 0 %
67.31 W, 383 MiB, 8 %, 0 %
70.31 W, 383 MiB, 8 %, 0 %
64.15 W, 410 MiB, 99 %, 2 %
64.61 W, 6 MiB, 13 %, 1 %
0.934136152267456
