power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
25.73 W, 80 MiB, 0 %, 0 %
78.54 W, 90 MiB, 41 %, 6 %
84.95 W, 90 MiB, 41 %, 6 %
84.76 W, 90 MiB, 100 %, 14 %
83.44 W, 90 MiB, 100 %, 14 %
81.99 W, 90 MiB, 100 %, 11 %
80.18 W, 90 MiB, 100 %, 8 %
78.45 W, 90 MiB, 100 %, 8 %
76.23 W, 90 MiB, 100 %, 5 %
73.86 W, 90 MiB, 100 %, 5 %
71.16 W, 90 MiB, 100 %, 4 %
68.76 W, 90 MiB, 100 %, 2 %
1.2862162590026855
