power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
27.09 W, 24 MiB, 0 %, 0 %
57.71 W, 203 MiB, 5 %, 0 %
111.74 W, 203 MiB, 5 %, 0 %
108.79 W, 203 MiB, 52 %, 39 %
88.80 W, 203 MiB, 52 %, 39 %
138.72 W, 203 MiB, 72 %, 49 %
104.10 W, 203 MiB, 76 %, 50 %
108.41 W, 203 MiB, 76 %, 50 %
130.52 W, 203 MiB, 76 %, 54 %
105.42 W, 203 MiB, 76 %, 54 %
100.85 W, 203 MiB, 76 %, 54 %
123.14 W, 203 MiB, 77 %, 51 %
112.86 W, 203 MiB, 77 %, 51 %
136.98 W, 203 MiB, 77 %, 47 %
1.515132188796997
