power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.77 W, 355 MiB, 0 %, 0 %
59.14 W, 355 MiB, 0 %, 0 %
61.26 W, 355 MiB, 10 %, 1 %
118.03 W, 355 MiB, 39 %, 34 %
130.51 W, 355 MiB, 39 %, 34 %
72.70 W, 355 MiB, 76 %, 59 %
96.93 W, 355 MiB, 76 %, 59 %
127.77 W, 355 MiB, 49 %, 30 %
103.75 W, 355 MiB, 97 %, 64 %
73.07 W, 355 MiB, 97 %, 64 %
138.14 W, 355 MiB, 51 %, 30 %
145.83 W, 355 MiB, 51 %, 30 %
143.97 W, 355 MiB, 100 %, 70 %
77.38 W, 355 MiB, 100 %, 70 %
127.75 W, 355 MiB, 54 %, 26 %
139.74 W, 355 MiB, 94 %, 72 %
94.45 W, 355 MiB, 94 %, 72 %
105.90 W, 355 MiB, 61 %, 34 %
135.35 W, 355 MiB, 61 %, 34 %
135.10 W, 355 MiB, 87 %, 67 %
75.94 W, 355 MiB, 66 %, 39 %
125.75 W, 355 MiB, 66 %, 39 %
137.07 W, 355 MiB, 82 %, 63 %
90.05 W, 355 MiB, 82 %, 63 %
109.57 W, 355 MiB, 71 %, 42 %
131.30 W, 355 MiB, 79 %, 58 %
106.00 W, 355 MiB, 79 %, 58 %
77.96 W, 355 MiB, 65 %, 36 %
132.92 W, 355 MiB, 65 %, 36 %
139.26 W, 355 MiB, 85 %, 55 %
134.62 W, 355 MiB, 99 %, 62 %
75.77 W, 355 MiB, 99 %, 62 %
3.319258451461792
