power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
35.77 W, 80 MiB, 0 %, 0 %
57.61 W, 96 MiB, 5 %, 0 %
102.78 W, 549 MiB, 31 %, 17 %
125.81 W, 549 MiB, 31 %, 17 %
131.19 W, 549 MiB, 98 %, 70 %
131.96 W, 549 MiB, 98 %, 70 %
132.12 W, 549 MiB, 98 %, 69 %
131.83 W, 549 MiB, 98 %, 70 %
130.61 W, 549 MiB, 98 %, 70 %
131.29 W, 549 MiB, 98 %, 69 %
131.67 W, 549 MiB, 98 %, 69 %
131.45 W, 549 MiB, 98 %, 69 %
132.51 W, 549 MiB, 98 %, 69 %
132.31 W, 549 MiB, 98 %, 70 %
132.22 W, 549 MiB, 98 %, 70 %
132.02 W, 549 MiB, 98 %, 70 %
131.19 W, 549 MiB, 98 %, 69 %
131.67 W, 549 MiB, 98 %, 69 %
130.97 W, 549 MiB, 98 %, 70 %
132.31 W, 549 MiB, 98 %, 69 %
132.02 W, 549 MiB, 98 %, 69 %
132.02 W, 549 MiB, 98 %, 70 %
132.60 W, 549 MiB, 98 %, 70 %
132.51 W, 549 MiB, 98 %, 69 %
132.22 W, 549 MiB, 98 %, 69 %
132.32 W, 549 MiB, 98 %, 68 %
132.92 W, 549 MiB, 98 %, 70 %
130.63 W, 549 MiB, 98 %, 70 %
130.52 W, 549 MiB, 98 %, 69 %
131.74 W, 549 MiB, 98 %, 69 %
131.48 W, 549 MiB, 98 %, 70 %
132.31 W, 549 MiB, 98 %, 69 %
131.83 W, 549 MiB, 98 %, 69 %
132.12 W, 549 MiB, 98 %, 70 %
132.60 W, 549 MiB, 98 %, 70 %
132.22 W, 549 MiB, 98 %, 69 %
131.93 W, 549 MiB, 98 %, 69 %
132.89 W, 549 MiB, 98 %, 69 %
132.51 W, 549 MiB, 98 %, 70 %
130.63 W, 549 MiB, 98 %, 70 %
130.80 W, 549 MiB, 98 %, 69 %
131.48 W, 549 MiB, 98 %, 69 %
131.00 W, 549 MiB, 98 %, 70 %
132.03 W, 549 MiB, 98 %, 69 %
131.86 W, 549 MiB, 98 %, 69 %
132.60 W, 549 MiB, 98 %, 70 %
132.41 W, 549 MiB, 98 %, 70 %
132.32 W, 549 MiB, 98 %, 69 %
132.24 W, 549 MiB, 98 %, 69 %
132.60 W, 549 MiB, 98 %, 70 %
88.31 W, 295 MiB, 97 %, 60 %
5.211451292037964
