power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
20.13 W, 9 MiB, 0 %, 0 %
20.90 W, 19 MiB, 0 %, 0 %
84.05 W, 548 MiB, 0 %, 0 %
79.12 W, 169 MiB, 34 %, 16 %
63.95 W, 81 MiB, 52 %, 12 %
61.74 W, 81 MiB, 52 %, 12 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.26 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
2.1045079231262207
