power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
31.72 W, 81 MiB, 0 %, 0 %
79.47 W, 82 MiB, 0 %, 0 %
84.82 W, 81 MiB, 38 %, 0 %
88.08 W, 81 MiB, 66 %, 0 %
88.66 W, 82 MiB, 66 %, 0 %
85.38 W, 82 MiB, 65 %, 0 %
88.37 W, 82 MiB, 65 %, 0 %
86.35 W, 82 MiB, 67 %, 0 %
86.54 W, 81 MiB, 65 %, 0 %
87.70 W, 81 MiB, 65 %, 0 %
87.79 W, 81 MiB, 66 %, 0 %
89.53 W, 82 MiB, 66 %, 0 %
85.67 W, 82 MiB, 69 %, 0 %
89.34 W, 82 MiB, 69 %, 0 %
88.95 W, 81 MiB, 65 %, 0 %
86.35 W, 82 MiB, 67 %, 0 %
86.73 W, 82 MiB, 67 %, 0 %
89.44 W, 81 MiB, 65 %, 0 %
85.67 W, 81 MiB, 65 %, 0 %
87.70 W, 81 MiB, 65 %, 0 %
85.86 W, 82 MiB, 68 %, 0 %
88.95 W, 82 MiB, 68 %, 0 %
87.70 W, 82 MiB, 66 %, 0 %
86.54 W, 82 MiB, 66 %, 0 %
89.34 W, 81 MiB, 66 %, 0 %
89.44 W, 82 MiB, 66 %, 0 %
90.02 W, 81 MiB, 66 %, 0 %
88.86 W, 82 MiB, 67 %, 0 %
87.22 W, 81 MiB, 67 %, 0 %
86.83 W, 82 MiB, 66 %, 0 %
88.86 W, 82 MiB, 64 %, 0 %
88.86 W, 82 MiB, 64 %, 0 %
90.11 W, 81 MiB, 67 %, 0 %
90.40 W, 82 MiB, 67 %, 0 %
91.27 W, 81 MiB, 66 %, 0 %
91.37 W, 82 MiB, 65 %, 0 %
91.08 W, 82 MiB, 65 %, 0 %
89.53 W, 82 MiB, 67 %, 0 %
88.86 W, 81 MiB, 67 %, 0 %
88.86 W, 82 MiB, 68 %, 0 %
90.79 W, 82 MiB, 68 %, 0 %
90.89 W, 82 MiB, 66 %, 0 %
91.27 W, 82 MiB, 65 %, 0 %
91.27 W, 82 MiB, 65 %, 0 %
89.44 W, 82 MiB, 66 %, 0 %
86.93 W, 81 MiB, 66 %, 0 %
88.66 W, 82 MiB, 64 %, 0 %
89.05 W, 82 MiB, 68 %, 0 %
87.50 W, 82 MiB, 68 %, 0 %
88.76 W, 82 MiB, 63 %, 0 %
89.14 W, 82 MiB, 63 %, 0 %
87.89 W, 82 MiB, 68 %, 0 %
87.41 W, 82 MiB, 65 %, 0 %
87.79 W, 81 MiB, 65 %, 0 %
87.79 W, 82 MiB, 67 %, 0 %
89.34 W, 81 MiB, 67 %, 0 %
88.57 W, 82 MiB, 65 %, 0 %
89.44 W, 82 MiB, 67 %, 0 %
91.27 W, 82 MiB, 67 %, 0 %
90.69 W, 81 MiB, 66 %, 0 %
88.18 W, 82 MiB, 66 %, 0 %
88.76 W, 82 MiB, 63 %, 0 %
88.28 W, 81 MiB, 69 %, 0 %
87.60 W, 82 MiB, 69 %, 0 %
86.25 W, 81 MiB, 65 %, 0 %
88.28 W, 81 MiB, 65 %, 0 %
6.763067722320557
