power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.70 W, 19 MiB, 0 %, 0 %
100.31 W, 82 MiB, 51 %, 0 %
116.57 W, 82 MiB, 51 %, 0 %
118.79 W, 82 MiB, 100 %, 0 %
117.82 W, 82 MiB, 100 %, 0 %
117.99 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
118.01 W, 82 MiB, 100 %, 0 %
119.05 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
118.40 W, 82 MiB, 100 %, 0 %
118.47 W, 82 MiB, 100 %, 0 %
118.21 W, 82 MiB, 100 %, 0 %
117.92 W, 82 MiB, 100 %, 0 %
118.59 W, 82 MiB, 100 %, 0 %
118.69 W, 82 MiB, 100 %, 0 %
119.54 W, 82 MiB, 100 %, 0 %
118.76 W, 82 MiB, 100 %, 0 %
119.34 W, 82 MiB, 100 %, 0 %
118.01 W, 82 MiB, 100 %, 0 %
2.203252077102661
