power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
27.57 W, 19 MiB, 0 %, 0 %
93.75 W, 154 MiB, 0 %, 0 %
113.33 W, 154 MiB, 51 %, 21 %
115.37 W, 154 MiB, 100 %, 46 %
115.57 W, 154 MiB, 100 %, 46 %
115.57 W, 154 MiB, 100 %, 46 %
115.58 W, 154 MiB, 100 %, 46 %
115.37 W, 154 MiB, 100 %, 46 %
115.28 W, 154 MiB, 100 %, 46 %
115.37 W, 154 MiB, 100 %, 46 %
115.18 W, 154 MiB, 100 %, 47 %
115.18 W, 154 MiB, 100 %, 47 %
114.99 W, 154 MiB, 100 %, 46 %
114.60 W, 154 MiB, 100 %, 46 %
114.60 W, 154 MiB, 100 %, 46 %
114.79 W, 154 MiB, 100 %, 46 %
114.31 W, 154 MiB, 100 %, 46 %
114.13 W, 154 MiB, 100 %, 46 %
114.12 W, 154 MiB, 100 %, 46 %
114.04 W, 154 MiB, 100 %, 46 %
113.83 W, 154 MiB, 100 %, 45 %
113.75 W, 154 MiB, 100 %, 45 %
113.46 W, 154 MiB, 100 %, 45 %
113.14 W, 154 MiB, 100 %, 45 %
112.85 W, 154 MiB, 100 %, 45 %
112.55 W, 154 MiB, 100 %, 44 %
112.18 W, 154 MiB, 100 %, 44 %
111.98 W, 154 MiB, 100 %, 43 %
111.41 W, 154 MiB, 100 %, 43 %
111.02 W, 154 MiB, 100 %, 42 %
110.45 W, 154 MiB, 100 %, 42 %
110.64 W, 154 MiB, 100 %, 40 %
110.55 W, 154 MiB, 100 %, 39 %
110.16 W, 154 MiB, 100 %, 39 %
109.97 W, 154 MiB, 100 %, 39 %
109.90 W, 154 MiB, 100 %, 39 %
109.61 W, 154 MiB, 100 %, 39 %
109.42 W, 154 MiB, 100 %, 39 %
108.94 W, 154 MiB, 100 %, 39 %
108.74 W, 154 MiB, 100 %, 37 %
108.36 W, 154 MiB, 100 %, 37 %
108.07 W, 154 MiB, 100 %, 37 %
107.59 W, 154 MiB, 100 %, 36 %
107.21 W, 154 MiB, 100 %, 36 %
106.72 W, 154 MiB, 100 %, 35 %
106.24 W, 154 MiB, 100 %, 35 %
105.96 W, 154 MiB, 100 %, 34 %
105.76 W, 154 MiB, 100 %, 34 %
105.38 W, 154 MiB, 100 %, 33 %
105.09 W, 154 MiB, 100 %, 33 %
104.73 W, 154 MiB, 100 %, 33 %
104.44 W, 154 MiB, 100 %, 33 %
103.77 W, 154 MiB, 100 %, 33 %
103.42 W, 154 MiB, 100 %, 31 %
102.74 W, 154 MiB, 100 %, 29 %
102.46 W, 154 MiB, 100 %, 29 %
102.26 W, 154 MiB, 100 %, 29 %
101.59 W, 154 MiB, 100 %, 29 %
101.30 W, 154 MiB, 100 %, 27 %
100.84 W, 154 MiB, 100 %, 26 %
100.36 W, 154 MiB, 100 %, 26 %
100.07 W, 154 MiB, 100 %, 25 %
99.49 W, 154 MiB, 100 %, 25 %
99.01 W, 154 MiB, 100 %, 23 %
98.63 W, 154 MiB, 100 %, 23 %
98.05 W, 154 MiB, 100 %, 23 %
97.76 W, 154 MiB, 100 %, 21 %
97.18 W, 154 MiB, 100 %, 21 %
96.70 W, 154 MiB, 100 %, 20 %
96.41 W, 154 MiB, 100 %, 20 %
95.86 W, 154 MiB, 100 %, 19 %
95.29 W, 154 MiB, 100 %, 18 %
94.90 W, 154 MiB, 100 %, 18 %
94.61 W, 154 MiB, 100 %, 17 %
94.36 W, 154 MiB, 100 %, 17 %
93.97 W, 154 MiB, 100 %, 17 %
93.68 W, 154 MiB, 100 %, 17 %
93.10 W, 154 MiB, 100 %, 17 %
92.91 W, 154 MiB, 100 %, 17 %
92.33 W, 154 MiB, 100 %, 17 %
91.95 W, 154 MiB, 100 %, 16 %
91.18 W, 154 MiB, 100 %, 16 %
90.81 W, 154 MiB, 100 %, 15 %
90.14 W, 154 MiB, 100 %, 15 %
89.66 W, 154 MiB, 100 %, 15 %
89.17 W, 154 MiB, 100 %, 14 %
88.79 W, 154 MiB, 100 %, 14 %
88.31 W, 154 MiB, 100 %, 13 %
87.63 W, 154 MiB, 100 %, 13 %
87.25 W, 154 MiB, 100 %, 13 %
86.38 W, 154 MiB, 100 %, 12 %
86.00 W, 154 MiB, 100 %, 12 %
85.44 W, 154 MiB, 100 %, 11 %
84.98 W, 154 MiB, 100 %, 11 %
84.40 W, 154 MiB, 100 %, 10 %
83.73 W, 154 MiB, 100 %, 9 %
83.35 W, 154 MiB, 100 %, 9 %
82.76 W, 154 MiB, 100 %, 8 %
81.99 W, 154 MiB, 100 %, 8 %
81.32 W, 154 MiB, 100 %, 8 %
80.76 W, 154 MiB, 100 %, 7 %
79.99 W, 154 MiB, 100 %, 7 %
79.51 W, 154 MiB, 100 %, 6 %
78.83 W, 154 MiB, 100 %, 6 %
78.16 W, 154 MiB, 100 %, 5 %
77.29 W, 154 MiB, 100 %, 5 %
76.42 W, 154 MiB, 100 %, 5 %
75.67 W, 154 MiB, 100 %, 4 %
74.64 W, 154 MiB, 100 %, 4 %
73.77 W, 154 MiB, 100 %, 3 %
73.18 W, 154 MiB, 100 %, 3 %
72.13 W, 154 MiB, 100 %, 3 %
71.06 W, 154 MiB, 100 %, 2 %
70.41 W, 154 MiB, 100 %, 2 %
69.44 W, 154 MiB, 100 %, 2 %
68.38 W, 154 MiB, 100 %, 2 %
67.22 W, 154 MiB, 100 %, 1 %
11.881914138793945
