power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
27.38 W, 80 MiB, 0 %, 0 %
57.71 W, 88 MiB, 5 %, 0 %
61.36 W, 995 MiB, 5 %, 0 %
81.70 W, 995 MiB, 0 %, 0 %
125.07 W, 995 MiB, 77 %, 42 %
131.01 W, 995 MiB, 77 %, 42 %
132.89 W, 995 MiB, 99 %, 71 %
133.08 W, 995 MiB, 99 %, 71 %
133.08 W, 995 MiB, 98 %, 70 %
132.99 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 71 %
129.84 W, 995 MiB, 98 %, 71 %
129.46 W, 995 MiB, 98 %, 70 %
131.45 W, 995 MiB, 98 %, 70 %
131.09 W, 995 MiB, 98 %, 70 %
132.70 W, 995 MiB, 98 %, 70 %
133.75 W, 995 MiB, 98 %, 70 %
133.56 W, 995 MiB, 98 %, 70 %
133.27 W, 995 MiB, 98 %, 70 %
133.18 W, 995 MiB, 99 %, 72 %
133.47 W, 995 MiB, 98 %, 70 %
133.57 W, 995 MiB, 98 %, 70 %
129.57 W, 995 MiB, 98 %, 70 %
129.85 W, 995 MiB, 98 %, 70 %
131.06 W, 995 MiB, 98 %, 70 %
131.29 W, 995 MiB, 98 %, 70 %
132.31 W, 995 MiB, 98 %, 70 %
132.31 W, 995 MiB, 98 %, 70 %
133.08 W, 995 MiB, 98 %, 70 %
133.18 W, 995 MiB, 99 %, 72 %
133.27 W, 995 MiB, 99 %, 72 %
133.56 W, 995 MiB, 98 %, 70 %
133.46 W, 995 MiB, 98 %, 70 %
133.46 W, 995 MiB, 98 %, 70 %
133.76 W, 995 MiB, 98 %, 70 %
133.47 W, 995 MiB, 98 %, 70 %
130.33 W, 995 MiB, 98 %, 70 %
131.00 W, 995 MiB, 98 %, 70 %
130.80 W, 995 MiB, 98 %, 70 %
131.93 W, 995 MiB, 99 %, 72 %
130.90 W, 995 MiB, 99 %, 72 %
132.60 W, 995 MiB, 98 %, 70 %
132.50 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.17 W, 995 MiB, 98 %, 70 %
133.27 W, 995 MiB, 98 %, 70 %
133.46 W, 995 MiB, 98 %, 70 %
133.27 W, 995 MiB, 98 %, 70 %
133.08 W, 995 MiB, 99 %, 72 %
133.57 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.28 W, 995 MiB, 98 %, 70 %
130.42 W, 995 MiB, 98 %, 70 %
130.15 W, 995 MiB, 98 %, 70 %
131.45 W, 995 MiB, 98 %, 70 %
131.48 W, 995 MiB, 98 %, 70 %
132.31 W, 995 MiB, 99 %, 71 %
132.31 W, 995 MiB, 99 %, 71 %
133.08 W, 995 MiB, 98 %, 70 %
132.70 W, 995 MiB, 98 %, 70 %
133.51 W, 995 MiB, 98 %, 70 %
133.65 W, 995 MiB, 98 %, 70 %
132.79 W, 995 MiB, 98 %, 70 %
133.08 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.27 W, 995 MiB, 99 %, 71 %
133.47 W, 995 MiB, 99 %, 71 %
133.47 W, 995 MiB, 99 %, 71 %
131.55 W, 995 MiB, 98 %, 71 %
133.37 W, 995 MiB, 98 %, 71 %
130.53 W, 995 MiB, 98 %, 69 %
130.33 W, 995 MiB, 98 %, 69 %
131.74 W, 995 MiB, 98 %, 70 %
131.38 W, 995 MiB, 98 %, 70 %
132.21 W, 995 MiB, 98 %, 70 %
132.50 W, 995 MiB, 99 %, 72 %
133.08 W, 995 MiB, 99 %, 72 %
132.98 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.08 W, 995 MiB, 98 %, 70 %
133.08 W, 995 MiB, 98 %, 70 %
133.47 W, 995 MiB, 98 %, 70 %
133.37 W, 995 MiB, 98 %, 70 %
133.47 W, 995 MiB, 99 %, 72 %
133.57 W, 995 MiB, 98 %, 70 %
129.96 W, 995 MiB, 98 %, 70 %
131.86 W, 995 MiB, 99 %, 70 %
130.71 W, 995 MiB, 99 %, 70 %
130.24 W, 995 MiB, 98 %, 69 %
131.64 W, 995 MiB, 98 %, 70 %
131.35 W, 995 MiB, 98 %, 70 %
132.41 W, 995 MiB, 99 %, 71 %
132.31 W, 995 MiB, 99 %, 71 %
133.18 W, 995 MiB, 98 %, 70 %
132.89 W, 995 MiB, 98 %, 71 %
133.75 W, 995 MiB, 98 %, 71 %
90.91 W, 508 MiB, 98 %, 56 %
10.081084251403809
