power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
21.09 W, 17 MiB, 0 %, 0 %
20.42 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.42 W, 19 MiB, 0 %, 0 %
94.36 W, 547 MiB, 30 %, 12 %
114.40 W, 314 MiB, 30 %, 12 %
113.72 W, 314 MiB, 94 %, 31 %
117.26 W, 314 MiB, 94 %, 31 %
115.84 W, 314 MiB, 96 %, 41 %
115.04 W, 314 MiB, 94 %, 41 %
117.55 W, 314 MiB, 94 %, 41 %
112.85 W, 314 MiB, 94 %, 32 %
117.74 W, 314 MiB, 94 %, 32 %
111.06 W, 314 MiB, 94 %, 33 %
1.5046014785766602
