power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.02 W, 22 MiB, 0 %, 0 %
100.70 W, 82 MiB, 1 %, 0 %
116.18 W, 82 MiB, 95 %, 0 %
118.09 W, 82 MiB, 95 %, 0 %
118.01 W, 82 MiB, 100 %, 0 %
117.92 W, 82 MiB, 100 %, 0 %
118.57 W, 82 MiB, 100 %, 0 %
118.48 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
118.86 W, 82 MiB, 100 %, 0 %
119.25 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
117.92 W, 82 MiB, 100 %, 0 %
118.88 W, 82 MiB, 100 %, 0 %
119.63 W, 82 MiB, 100 %, 0 %
1.6167926788330078
