power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.22 W, 81 MiB, 0 %, 0 %
56.74 W, 81 MiB, 0 %, 0 %
60.49 W, 81 MiB, 1 %, 0 %
60.97 W, 81 MiB, 0 %, 0 %
61.07 W, 81 MiB, 0 %, 0 %
60.97 W, 81 MiB, 0 %, 0 %
61.07 W, 81 MiB, 0 %, 0 %
61.07 W, 81 MiB, 0 %, 0 %
61.07 W, 81 MiB, 0 %, 0 %
61.07 W, 81 MiB, 0 %, 0 %
113.04 W, 107 MiB, 23 %, 9 %
133.37 W, 107 MiB, 23 %, 9 %
135.92 W, 107 MiB, 99 %, 40 %
136.29 W, 107 MiB, 99 %, 40 %
136.49 W, 107 MiB, 99 %, 40 %
136.58 W, 107 MiB, 99 %, 40 %
136.68 W, 107 MiB, 99 %, 40 %
136.60 W, 107 MiB, 99 %, 40 %
136.68 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.68 W, 107 MiB, 99 %, 40 %
136.79 W, 107 MiB, 99 %, 40 %
136.87 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.68 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.87 W, 107 MiB, 99 %, 40 %
136.77 W, 107 MiB, 99 %, 40 %
136.68 W, 107 MiB, 99 %, 40 %
136.97 W, 107 MiB, 99 %, 40 %
136.87 W, 107 MiB, 99 %, 40 %
136.87 W, 107 MiB, 99 %, 40 %
136.89 W, 107 MiB, 99 %, 40 %
135.83 W, 107 MiB, 99 %, 40 %
135.15 W, 107 MiB, 99 %, 40 %
98.48 W, 107 MiB, 99 %, 40 %
66.06 W, 107 MiB, 62 %, 25 %
62.13 W, 107 MiB, 0 %, 0 %
61.36 W, 107 MiB, 0 %, 0 %
61.36 W, 107 MiB, 0 %, 0 %
61.17 W, 107 MiB, 0 %, 0 %
61.17 W, 107 MiB, 0 %, 0 %
61.17 W, 107 MiB, 0 %, 0 %
61.17 W, 107 MiB, 0 %, 0 %
61.17 W, 107 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
5.211569309234619
