power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.41 W, 24 MiB, 0 %, 0 %
56.94 W, 99 MiB, 1 %, 0 %
61.46 W, 350 MiB, 1 %, 0 %
61.26 W, 350 MiB, 12 %, 0 %
61.26 W, 350 MiB, 0 %, 0 %
66.35 W, 383 MiB, 0 %, 0 %
70.41 W, 383 MiB, 55 %, 2 %
64.32 W, 408 MiB, 55 %, 2 %
64.71 W, 384 MiB, 58 %, 1 %
0.9512648582458496
