power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
21.38 W, 19 MiB, 0 %, 0 %
77.32 W, 359 MiB, 0 %, 0 %
66.15 W, 81 MiB, 43 %, 14 %
61.84 W, 81 MiB, 43 %, 14 %
61.46 W, 81 MiB, 8 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
61.36 W, 81 MiB, 0 %, 0 %
1.1851286888122559
