power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
21.29 W, 17 MiB, 0 %, 0 %
20.22 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
43.28 W, 1281 MiB, 0 %, 0 %
66.64 W, 1281 MiB, 32 %, 2 %
71.44 W, 1281 MiB, 32 %, 2 %
64.61 W, 1281 MiB, 67 %, 10 %
61.65 W, 1281 MiB, 15 %, 1 %
61.26 W, 1281 MiB, 15 %, 1 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 1281 MiB, 0 %, 0 %
61.26 W, 881 MiB, 0 %, 0 %
67.58 W, 80 MiB, 0 %, 0 %
9.550119638442993
