power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
26.60 W, 24 MiB, 0 %, 0 %
56.84 W, 99 MiB, 1 %, 0 %
61.55 W, 350 MiB, 1 %, 0 %
61.26 W, 350 MiB, 12 %, 0 %
61.26 W, 350 MiB, 12 %, 0 %
66.83 W, 383 MiB, 0 %, 0 %
70.41 W, 383 MiB, 0 %, 0 %
64.24 W, 409 MiB, 93 %, 2 %
64.51 W, 384 MiB, 27 %, 1 %
0.9430484771728516
