power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
21.39 W, 17 MiB, 0 %, 0 %
20.22 W, 19 MiB, 0 %, 0 %
66.67 W, 81 MiB, 0 %, 0 %
61.94 W, 81 MiB, 17 %, 6 %
61.36 W, 81 MiB, 17 %, 6 %
61.26 W, 81 MiB, 0 %, 0 %
61.26 W, 81 MiB, 0 %, 0 %
62.13 W, 6 MiB, 0 %, 0 %
0.8299252986907959
