power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.17 W, 22 MiB, 0 %, 0 %
42.17 W, 55 MiB, 0 %, 0 %
128.81 W, 343 MiB, 1 %, 0 %
129.20 W, 343 MiB, 92 %, 0 %
129.39 W, 343 MiB, 92 %, 0 %
129.39 W, 343 MiB, 100 %, 0 %
129.59 W, 343 MiB, 100 %, 0 %
129.59 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.88 W, 343 MiB, 100 %, 0 %
129.97 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.53 W, 343 MiB, 100 %, 0 %
130.53 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.53 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.07 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.93 W, 343 MiB, 100 %, 0 %
130.93 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
