power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.24 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.24 W, 631 MiB, 100 %, 0 %
113.24 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.24 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.22 W, 631 MiB, 100 %, 0 %
113.22 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.24 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
111.96 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.10 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.12 W, 631 MiB, 100 %, 0 %
113.14 W, 631 MiB, 100 %, 0 %
113.10 W, 631 MiB, 100 %, 0 %
113.02 W, 631 MiB, 100 %, 0 %
112.45 W, 631 MiB, 100 %, 0 %
112.46 W, 631 MiB, 100 %, 0 %
112.56 W, 631 MiB, 100 %, 0 %
112.46 W, 631 MiB, 100 %, 0 %
112.46 W, 631 MiB, 100 %, 0 %
111.88 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.21 W, 631 MiB, 100 %, 0 %
111.21 W, 631 MiB, 100 %, 0 %
111.11 W, 631 MiB, 100 %, 0 %
111.11 W, 631 MiB, 100 %, 0 %
111.21 W, 631 MiB, 100 %, 0 %
111.40 W, 631 MiB, 100 %, 0 %
111.21 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.40 W, 631 MiB, 100 %, 0 %
111.88 W, 631 MiB, 100 %, 0 %
111.88 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.79 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.79 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.63 W, 631 MiB, 100 %, 0 %
111.73 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.79 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.73 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.73 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.63 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.73 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.59 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.69 W, 631 MiB, 100 %, 0 %
111.30 W, 631 MiB, 100 %, 0 %
111.30 W, 631 MiB, 100 %, 0 %
111.21 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.63 W, 631 MiB, 100 %, 0 %
109.86 W, 631 MiB, 100 %, 0 %
109.76 W, 631 MiB, 100 %, 0 %
108.54 W, 631 MiB, 100 %, 0 %
108.44 W, 631 MiB, 100 %, 0 %
102.68 W, 631 MiB, 100 %, 0 %
102.19 W, 631 MiB, 100 %, 0 %
95.76 W, 631 MiB, 100 %, 0 %
68.65 W, 631 MiB, 100 %, 0 %
44.78 W, 335 MiB, 100 %, 0 %
27.599361658096313
