power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.37 W, 22 MiB, 0 %, 0 %
42.37 W, 55 MiB, 0 %, 0 %
129.10 W, 343 MiB, 22 %, 0 %
129.68 W, 343 MiB, 22 %, 0 %
129.66 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
130.14 W, 343 MiB, 100 %, 0 %
130.05 W, 343 MiB, 100 %, 0 %
130.14 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
