power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
110.43 W, 631 MiB, 100 %, 0 %
110.63 W, 631 MiB, 100 %, 0 %
110.53 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.63 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
111.11 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.82 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
111.11 W, 631 MiB, 100 %, 0 %
111.11 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
111.01 W, 631 MiB, 100 %, 0 %
110.92 W, 631 MiB, 100 %, 0 %
110.72 W, 631 MiB, 100 %, 0 %
110.63 W, 631 MiB, 100 %, 0 %
110.53 W, 631 MiB, 100 %, 0 %
110.05 W, 631 MiB, 100 %, 0 %
110.05 W, 631 MiB, 100 %, 0 %
109.66 W, 631 MiB, 100 %, 0 %
109.08 W, 631 MiB, 100 %, 0 %
108.75 W, 631 MiB, 100 %, 0 %
107.69 W, 631 MiB, 100 %, 0 %
104.51 W, 631 MiB, 100 %, 0 %
102.00 W, 631 MiB, 100 %, 0 %
104.98 W, 631 MiB, 100 %, 0 %
80.59 W, 631 MiB, 100 %, 0 %
45.47 W, 343 MiB, 100 %, 0 %
27.58513832092285
