power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.46 W, 22 MiB, 0 %, 0 %
42.46 W, 55 MiB, 0 %, 0 %
129.20 W, 343 MiB, 0 %, 0 %
129.68 W, 343 MiB, 82 %, 0 %
129.78 W, 343 MiB, 82 %, 0 %
129.97 W, 343 MiB, 100 %, 0 %
129.97 W, 343 MiB, 100 %, 0 %
130.07 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
130.89 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.08 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.16 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.08 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.18 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
