power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
183.01 W, 631 MiB, 100 %, 0 %
183.07 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.45 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
178.78 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.45 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
179.17 W, 631 MiB, 100 %, 0 %
177.63 W, 631 MiB, 100 %, 0 %
177.24 W, 631 MiB, 100 %, 0 %
177.04 W, 631 MiB, 100 %, 0 %
176.28 W, 631 MiB, 100 %, 0 %
176.25 W, 631 MiB, 100 %, 0 %
175.79 W, 631 MiB, 100 %, 0 %
176.02 W, 631 MiB, 100 %, 0 %
176.11 W, 631 MiB, 100 %, 0 %
175.89 W, 631 MiB, 100 %, 0 %
176.85 W, 631 MiB, 100 %, 0 %
176.85 W, 631 MiB, 100 %, 0 %
177.43 W, 631 MiB, 100 %, 0 %
177.50 W, 631 MiB, 100 %, 0 %
177.50 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
179.71 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
178.65 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
179.45 W, 631 MiB, 100 %, 0 %
178.97 W, 631 MiB, 100 %, 0 %
178.78 W, 631 MiB, 100 %, 0 %
177.69 W, 631 MiB, 100 %, 0 %
177.04 W, 631 MiB, 100 %, 0 %
175.34 W, 631 MiB, 100 %, 0 %
174.38 W, 631 MiB, 100 %, 0 %
166.61 W, 631 MiB, 100 %, 0 %
161.18 W, 631 MiB, 100 %, 0 %
159.96 W, 631 MiB, 100 %, 0 %
155.94 W, 631 MiB, 100 %, 0 %
146.35 W, 631 MiB, 100 %, 0 %
165.36 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
183.17 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
181.75 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.96 W, 631 MiB, 100 %, 1 %
186.15 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.43 W, 631 MiB, 100 %, 1 %
186.24 W, 631 MiB, 100 %, 1 %
186.34 W, 631 MiB, 100 %, 1 %
186.18 W, 631 MiB, 100 %, 1 %
186.34 W, 631 MiB, 100 %, 1 %
186.34 W, 631 MiB, 100 %, 1 %
186.34 W, 631 MiB, 100 %, 1 %
186.43 W, 631 MiB, 100 %, 1 %
186.53 W, 631 MiB, 100 %, 1 %
186.63 W, 631 MiB, 100 %, 1 %
186.53 W, 631 MiB, 100 %, 1 %
186.53 W, 631 MiB, 100 %, 1 %
186.63 W, 631 MiB, 100 %, 1 %
186.72 W, 631 MiB, 100 %, 1 %
186.82 W, 631 MiB, 100 %, 1 %
186.72 W, 631 MiB, 100 %, 1 %
186.72 W, 631 MiB, 100 %, 1 %
186.72 W, 631 MiB, 100 %, 1 %
186.82 W, 631 MiB, 100 %, 1 %
186.82 W, 631 MiB, 100 %, 1 %
186.82 W, 631 MiB, 100 %, 1 %
186.91 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
186.91 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
187.11 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
183.97 W, 631 MiB, 100 %, 2 %
183.78 W, 631 MiB, 100 %, 1 %
183.10 W, 631 MiB, 100 %, 1 %
182.72 W, 631 MiB, 100 %, 1 %
182.43 W, 631 MiB, 100 %, 1 %
182.24 W, 631 MiB, 100 %, 1 %
182.62 W, 631 MiB, 100 %, 1 %
182.62 W, 631 MiB, 100 %, 1 %
183.10 W, 631 MiB, 100 %, 1 %
183.39 W, 631 MiB, 100 %, 1 %
183.78 W, 631 MiB, 100 %, 2 %
184.16 W, 631 MiB, 100 %, 2 %
184.26 W, 631 MiB, 100 %, 2 %
186.15 W, 631 MiB, 100 %, 2 %
187.39 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.42 W, 631 MiB, 100 %, 2 %
187.61 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.71 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.71 W, 631 MiB, 100 %, 2 %
187.71 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.71 W, 631 MiB, 100 %, 2 %
187.88 W, 631 MiB, 100 %, 2 %
187.88 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.97 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
187.97 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.35 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.16 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.26 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.33 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.16 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.26 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.43 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.48 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.86 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.86 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.86 W, 631 MiB, 100 %, 2 %
188.86 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
187.90 W, 631 MiB, 100 %, 2 %
187.90 W, 631 MiB, 100 %, 2 %
186.91 W, 631 MiB, 100 %, 2 %
186.43 W, 631 MiB, 100 %, 2 %
185.66 W, 631 MiB, 100 %, 2 %
184.64 W, 631 MiB, 100 %, 2 %
183.78 W, 631 MiB, 100 %, 2 %
181.66 W, 631 MiB, 100 %, 2 %
180.19 W, 631 MiB, 100 %, 2 %
170.50 W, 631 MiB, 100 %, 2 %
165.13 W, 631 MiB, 100 %, 2 %
170.31 W, 631 MiB, 100 %, 1 %
148.18 W, 631 MiB, 100 %, 1 %
156.11 W, 631 MiB, 100 %, 0 %
179.17 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.65 W, 631 MiB, 100 %, 0 %
