power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
179.36 W, 631 MiB, 100 %, 0 %
179.26 W, 631 MiB, 100 %, 0 %
178.59 W, 631 MiB, 100 %, 0 %
178.30 W, 631 MiB, 100 %, 0 %
178.21 W, 631 MiB, 100 %, 0 %
178.21 W, 631 MiB, 100 %, 0 %
178.30 W, 631 MiB, 100 %, 0 %
178.30 W, 631 MiB, 100 %, 0 %
179.07 W, 631 MiB, 100 %, 0 %
179.17 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
179.64 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
179.26 W, 631 MiB, 100 %, 0 %
179.26 W, 631 MiB, 100 %, 0 %
176.56 W, 631 MiB, 100 %, 0 %
176.47 W, 631 MiB, 100 %, 0 %
163.30 W, 631 MiB, 100 %, 0 %
160.80 W, 631 MiB, 100 %, 0 %
166.20 W, 631 MiB, 100 %, 0 %
143.02 W, 631 MiB, 100 %, 0 %
153.69 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.06 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.86 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.50 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.44 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
178.75 W, 631 MiB, 100 %, 0 %
178.08 W, 631 MiB, 100 %, 0 %
170.60 W, 631 MiB, 100 %, 0 %
163.05 W, 631 MiB, 100 %, 0 %
166.30 W, 631 MiB, 100 %, 0 %
160.06 W, 631 MiB, 100 %, 0 %
143.31 W, 631 MiB, 100 %, 0 %
178.88 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
