power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.36 W, 22 MiB, 0 %, 0 %
42.45 W, 51 MiB, 0 %, 0 %
129.01 W, 343 MiB, 34 %, 0 %
129.66 W, 343 MiB, 34 %, 0 %
129.66 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
130.05 W, 343 MiB, 100 %, 0 %
130.14 W, 343 MiB, 100 %, 0 %
130.14 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.53 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
