power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
87.63 W, 343 MiB, 100 %, 0 %
68.75 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.43 W, 343 MiB, 100 %, 0 %
68.46 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.37 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.27 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
68.17 W, 343 MiB, 100 %, 0 %
63.44 W, 343 MiB, 100 %, 0 %
63.26 W, 343 MiB, 100 %, 0 %
63.26 W, 343 MiB, 100 %, 0 %
63.25 W, 343 MiB, 100 %, 0 %
63.16 W, 343 MiB, 100 %, 0 %
63.26 W, 343 MiB, 100 %, 0 %
63.16 W, 343 MiB, 100 %, 0 %
63.16 W, 343 MiB, 100 %, 0 %
63.16 W, 343 MiB, 100 %, 0 %
57.25 W, 343 MiB, 100 %, 0 %
57.06 W, 343 MiB, 100 %, 0 %
57.06 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
56.96 W, 343 MiB, 100 %, 0 %
43.81 W, 341 MiB, 100 %, 0 %
29.518131256103516
