power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.27 W, 22 MiB, 0 %, 0 %
42.26 W, 55 MiB, 0 %, 0 %
129.10 W, 343 MiB, 0 %, 0 %
129.59 W, 343 MiB, 55 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.87 W, 343 MiB, 100 %, 0 %
129.87 W, 343 MiB, 100 %, 0 %
130.07 W, 343 MiB, 100 %, 0 %
129.97 W, 343 MiB, 100 %, 0 %
130.07 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.50 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.99 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.89 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.16 W, 343 MiB, 100 %, 0 %
131.08 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.18 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.08 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.47 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
