power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
41.78 W, 22 MiB, 0 %, 0 %
41.77 W, 55 MiB, 0 %, 0 %
128.33 W, 343 MiB, 13 %, 0 %
128.81 W, 343 MiB, 13 %, 0 %
128.81 W, 343 MiB, 100 %, 0 %
128.91 W, 343 MiB, 100 %, 0 %
129.01 W, 343 MiB, 100 %, 0 %
129.10 W, 343 MiB, 100 %, 0 %
129.20 W, 343 MiB, 100 %, 0 %
129.20 W, 343 MiB, 100 %, 0 %
129.29 W, 343 MiB, 100 %, 0 %
129.29 W, 343 MiB, 100 %, 0 %
129.29 W, 343 MiB, 100 %, 0 %
129.39 W, 343 MiB, 100 %, 0 %
129.39 W, 343 MiB, 100 %, 0 %
129.39 W, 343 MiB, 100 %, 0 %
129.39 W, 343 MiB, 100 %, 0 %
129.49 W, 343 MiB, 100 %, 0 %
129.59 W, 343 MiB, 100 %, 0 %
129.49 W, 343 MiB, 100 %, 0 %
129.56 W, 343 MiB, 100 %, 0 %
129.66 W, 343 MiB, 100 %, 0 %
129.56 W, 343 MiB, 100 %, 0 %
129.59 W, 343 MiB, 100 %, 0 %
129.66 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.66 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.68 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
129.87 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
129.76 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.85 W, 343 MiB, 100 %, 0 %
