power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
42.46 W, 22 MiB, 0 %, 0 %
42.46 W, 55 MiB, 0 %, 0 %
129.10 W, 343 MiB, 0 %, 0 %
129.78 W, 343 MiB, 67 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.79 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.93 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.99 W, 343 MiB, 100 %, 0 %
130.93 W, 343 MiB, 100 %, 0 %
130.93 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.08 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.99 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
130.96 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.03 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
