power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
184.32 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 1 %
184.90 W, 631 MiB, 100 %, 1 %
185.09 W, 631 MiB, 100 %, 1 %
185.00 W, 631 MiB, 100 %, 1 %
185.09 W, 631 MiB, 100 %, 1 %
185.00 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
185.38 W, 631 MiB, 100 %, 1 %
185.29 W, 631 MiB, 100 %, 1 %
185.29 W, 631 MiB, 100 %, 1 %
185.38 W, 631 MiB, 100 %, 1 %
185.38 W, 631 MiB, 100 %, 1 %
185.48 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.67 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.57 W, 631 MiB, 100 %, 1 %
185.67 W, 631 MiB, 100 %, 1 %
185.67 W, 631 MiB, 100 %, 1 %
185.76 W, 631 MiB, 100 %, 1 %
185.76 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.76 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
185.86 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
185.96 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.05 W, 631 MiB, 100 %, 1 %
186.15 W, 631 MiB, 100 %, 1 %
186.24 W, 631 MiB, 100 %, 1 %
186.24 W, 631 MiB, 100 %, 1 %
185.96 W, 631 MiB, 100 %, 2 %
183.87 W, 631 MiB, 100 %, 2 %
183.26 W, 631 MiB, 100 %, 1 %
182.88 W, 631 MiB, 100 %, 1 %
182.21 W, 631 MiB, 100 %, 1 %
181.92 W, 631 MiB, 100 %, 1 %
181.54 W, 631 MiB, 100 %, 1 %
181.54 W, 631 MiB, 100 %, 1 %
181.63 W, 631 MiB, 100 %, 1 %
181.73 W, 631 MiB, 100 %, 1 %
182.40 W, 631 MiB, 100 %, 1 %
182.59 W, 631 MiB, 100 %, 1 %
182.85 W, 631 MiB, 100 %, 1 %
183.24 W, 631 MiB, 100 %, 1 %
183.24 W, 631 MiB, 100 %, 1 %
185.48 W, 631 MiB, 100 %, 1 %
186.24 W, 631 MiB, 100 %, 1 %
186.44 W, 631 MiB, 100 %, 1 %
186.44 W, 631 MiB, 100 %, 1 %
186.44 W, 631 MiB, 100 %, 1 %
186.53 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
186.63 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
186.72 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
186.63 W, 631 MiB, 100 %, 2 %
186.72 W, 631 MiB, 100 %, 2 %
186.63 W, 631 MiB, 100 %, 2 %
186.72 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
186.72 W, 631 MiB, 100 %, 2 %
186.72 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.82 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
187.11 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.11 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
186.92 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.11 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.17 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.20 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.30 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.59 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.01 W, 631 MiB, 100 %, 2 %
186.63 W, 631 MiB, 100 %, 2 %
186.53 W, 631 MiB, 100 %, 2 %
185.21 W, 631 MiB, 100 %, 2 %
184.93 W, 631 MiB, 100 %, 2 %
184.42 W, 631 MiB, 100 %, 2 %
183.17 W, 631 MiB, 100 %, 2 %
182.82 W, 631 MiB, 100 %, 2 %
179.74 W, 631 MiB, 100 %, 2 %
179.07 W, 631 MiB, 100 %, 2 %
168.39 W, 631 MiB, 100 %, 2 %
164.49 W, 631 MiB, 100 %, 2 %
168.87 W, 631 MiB, 100 %, 1 %
145.29 W, 631 MiB, 100 %, 0 %
95.09 W, 631 MiB, 100 %, 0 %
75.19 W, 631 MiB, 100 %, 0 %
73.55 W, 631 MiB, 100 %, 0 %
73.55 W, 631 MiB, 100 %, 0 %
73.46 W, 631 MiB, 100 %, 0 %
73.46 W, 631 MiB, 100 %, 0 %
73.26 W, 631 MiB, 100 %, 0 %
73.26 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
72.88 W, 631 MiB, 100 %, 0 %
72.78 W, 631 MiB, 100 %, 0 %
72.78 W, 631 MiB, 100 %, 0 %
72.78 W, 631 MiB, 100 %, 0 %
72.68 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.68 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.68 W, 631 MiB, 100 %, 0 %
72.68 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.68 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.39 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.39 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.20 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.10 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.10 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.00 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.10 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.10 W, 631 MiB, 100 %, 0 %
72.00 W, 631 MiB, 100 %, 0 %
72.00 W, 631 MiB, 100 %, 0 %
71.91 W, 631 MiB, 100 %, 0 %
71.91 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.81 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
71.71 W, 631 MiB, 100 %, 0 %
71.52 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
70.66 W, 631 MiB, 100 %, 0 %
70.66 W, 631 MiB, 100 %, 0 %
70.78 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.71 W, 631 MiB, 100 %, 0 %
71.71 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.62 W, 631 MiB, 100 %, 0 %
71.52 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.52 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.42 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.33 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.33 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.23 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.23 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
71.13 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
71.04 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.84 W, 631 MiB, 100 %, 0 %
70.84 W, 631 MiB, 100 %, 0 %
70.94 W, 631 MiB, 100 %, 0 %
70.74 W, 631 MiB, 100 %, 0 %
70.74 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
69.88 W, 631 MiB, 100 %, 0 %
68.65 W, 631 MiB, 100 %, 0 %
68.16 W, 631 MiB, 100 %, 0 %
67.58 W, 631 MiB, 100 %, 0 %
66.81 W, 631 MiB, 100 %, 0 %
66.23 W, 631 MiB, 100 %, 0 %
63.13 W, 631 MiB, 100 %, 0 %
54.54 W, 631 MiB, 100 %, 0 %
54.05 W, 631 MiB, 100 %, 0 %
53.76 W, 631 MiB, 100 %, 0 %
53.76 W, 631 MiB, 100 %, 0 %
53.76 W, 631 MiB, 100 %, 0 %
53.49 W, 631 MiB, 100 %, 0 %
53.29 W, 631 MiB, 100 %, 0 %
52.88 W, 631 MiB, 100 %, 0 %
46.71 W, 631 MiB, 100 %, 0 %
176.96 W, 631 MiB, 88 %, 0 %
178.88 W, 631 MiB, 88 %, 0 %
179.36 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.44 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.54 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.82 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.82 W, 631 MiB, 100 %, 0 %
181.92 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
181.82 W, 631 MiB, 100 %, 0 %
181.92 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.02 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.11 W, 631 MiB, 100 %, 0 %
182.11 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.11 W, 631 MiB, 100 %, 0 %
182.11 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.11 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.21 W, 631 MiB, 100 %, 0 %
182.30 W, 631 MiB, 100 %, 0 %
182.30 W, 631 MiB, 100 %, 0 %
182.30 W, 631 MiB, 100 %, 0 %
182.40 W, 631 MiB, 100 %, 0 %
182.30 W, 631 MiB, 100 %, 0 %
182.40 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.50 W, 631 MiB, 100 %, 0 %
182.69 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.59 W, 631 MiB, 100 %, 0 %
182.69 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.69 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.88 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
