power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
24.33 W, 22 MiB, 0 %, 0 %
24.32 W, 22 MiB, 0 %, 0 %
24.32 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 23 MiB, 0 %, 0 %
28.79 W, 51 MiB, 0 %, 0 %
36.06 W, 723 MiB, 13 %, 1 %
35.20 W, 723 MiB, 13 %, 1 %
35.20 W, 723 MiB, 11 %, 1 %
35.49 W, 333 MiB, 11 %, 1 %
9.608991384506226
