power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
55.15 W, 561 MiB, 8 %, 3 %
35.49 W, 561 MiB, 8 %, 3 %
35.49 W, 561 MiB, 8 %, 3 %
35.69 W, 561 MiB, 16 %, 5 %
36.56 W, 561 MiB, 16 %, 5 %
41.88 W, 561 MiB, 9 %, 3 %
60.91 W, 691 MiB, 8 %, 3 %
35.49 W, 561 MiB, 8 %, 3 %
35.49 W, 561 MiB, 16 %, 5 %
35.88 W, 561 MiB, 16 %, 5 %
38.11 W, 561 MiB, 10 %, 3 %
50.88 W, 561 MiB, 8 %, 3 %
35.39 W, 561 MiB, 8 %, 3 %
35.49 W, 561 MiB, 17 %, 6 %
35.68 W, 561 MiB, 17 %, 6 %
36.75 W, 561 MiB, 9 %, 3 %
42.46 W, 561 MiB, 8 %, 3 %
50.49 W, 691 MiB, 8 %, 3 %
35.49 W, 561 MiB, 18 %, 6 %
35.68 W, 561 MiB, 8 %, 3 %
36.17 W, 561 MiB, 8 %, 3 %
39.65 W, 561 MiB, 8 %, 3 %
62.09 W, 691 MiB, 8 %, 3 %
35.49 W, 561 MiB, 17 %, 5 %
35.49 W, 561 MiB, 8 %, 3 %
35.88 W, 561 MiB, 8 %, 3 %
37.81 W, 561 MiB, 8 %, 3 %
50.69 W, 561 MiB, 8 %, 3 %
35.49 W, 561 MiB, 16 %, 6 %
35.59 W, 561 MiB, 8 %, 3 %
35.78 W, 561 MiB, 8 %, 3 %
36.95 W, 561 MiB, 8 %, 3 %
46.06 W, 561 MiB, 16 %, 5 %
35.49 W, 561 MiB, 16 %, 5 %
35.49 W, 561 MiB, 11 %, 3 %
35.68 W, 561 MiB, 11 %, 3 %
36.56 W, 539 MiB, 8 %, 3 %
65.25210690498352
