power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
40.43 W, 22 MiB, 0 %, 0 %
40.53 W, 22 MiB, 0 %, 0 %
40.53 W, 22 MiB, 0 %, 0 %
40.53 W, 22 MiB, 0 %, 0 %
40.52 W, 22 MiB, 0 %, 0 %
40.53 W, 22 MiB, 0 %, 0 %
40.52 W, 22 MiB, 0 %, 0 %
40.52 W, 22 MiB, 0 %, 0 %
40.53 W, 22 MiB, 0 %, 0 %
40.52 W, 22 MiB, 0 %, 0 %
40.52 W, 22 MiB, 0 %, 0 %
40.62 W, 48 MiB, 0 %, 0 %
41.30 W, 8533 MiB, 6 %, 0 %
41.30 W, 8533 MiB, 6 %, 0 %
41.30 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.39 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.30 W, 8533 MiB, 37 %, 2 %
41.20 W, 8533 MiB, 39 %, 2 %
41.10 W, 8533 MiB, 45 %, 2 %
41.10 W, 8533 MiB, 45 %, 2 %
41.20 W, 8533 MiB, 45 %, 2 %
41.10 W, 8533 MiB, 45 %, 2 %
41.10 W, 8533 MiB, 45 %, 2 %
41.20 W, 8533 MiB, 45 %, 2 %
90.58 W, 8533 MiB, 45 %, 2 %
45.77 W, 8533 MiB, 69 %, 23 %
3.142636775970459
