power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
40.33 W, 22 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.23 W, 34 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.23 W, 34 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.33 W, 34 MiB, 0 %, 0 %
40.33 W, 48 MiB, 0 %, 0 %
50.01 W, 535 MiB, 0 %, 0 %
64.50 W, 535 MiB, 47 %, 11 %
1.193737506866455
