power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
39.94 W, 22 MiB, 0 %, 0 %
39.94 W, 22 MiB, 0 %, 0 %
39.94 W, 46 MiB, 0 %, 0 %
40.62 W, 711 MiB, 0 %, 0 %
100.45 W, 711 MiB, 22 %, 1 %
133.82 W, 711 MiB, 22 %, 1 %
135.26 W, 711 MiB, 84 %, 86 %
135.75 W, 711 MiB, 99 %, 100 %
136.04 W, 711 MiB, 99 %, 100 %
40.81 W, 711 MiB, 79 %, 76 %
40.52 W, 711 MiB, 79 %, 76 %
40.52 W, 711 MiB, 3 %, 0 %
1.2269845008850098
