power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.32 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.33 W, 22 MiB, 0 %, 0 %
24.42 W, 22 MiB, 0 %, 0 %
24.42 W, 23 MiB, 0 %, 0 %
32.96 W, 87 MiB, 1 %, 0 %
36.26 W, 531 MiB, 1 %, 0 %
36.73 W, 339 MiB, 12 %, 1 %
5.042694330215454
