power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
24.91 W, 22 MiB, 0 %, 0 %
24.90 W, 46 MiB, 0 %, 0 %
39.45 W, 467 MiB, 1 %, 0 %
89.83 W, 467 MiB, 68 %, 5 %
99.44 W, 467 MiB, 68 %, 5 %
99.87 W, 467 MiB, 100 %, 10 %
101.32 W, 467 MiB, 100 %, 10 %
101.52 W, 467 MiB, 100 %, 11 %
101.90 W, 467 MiB, 100 %, 11 %
57.25 W, 467 MiB, 100 %, 11 %
40.81 W, 339 MiB, 71 %, 7 %
40.71 W, 339 MiB, 71 %, 7 %
40.71 W, 339 MiB, 0 %, 0 %
40.71 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.71 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.62 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
