power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
39.75 W, 22 MiB, 0 %, 0 %
39.65 W, 22 MiB, 0 %, 0 %
39.75 W, 22 MiB, 0 %, 0 %
39.75 W, 22 MiB, 0 %, 0 %
39.74 W, 22 MiB, 0 %, 0 %
39.75 W, 22 MiB, 0 %, 0 %
39.75 W, 22 MiB, 0 %, 0 %
39.74 W, 46 MiB, 0 %, 0 %
40.33 W, 511 MiB, 4 %, 0 %
39.94 W, 511 MiB, 4 %, 0 %
40.04 W, 511 MiB, 95 %, 0 %
40.91 W, 511 MiB, 100 %, 0 %
40.71 W, 511 MiB, 100 %, 0 %
40.81 W, 511 MiB, 100 %, 0 %
40.81 W, 511 MiB, 100 %, 0 %
40.82 W, 511 MiB, 100 %, 0 %
40.81 W, 511 MiB, 100 %, 0 %
40.81 W, 511 MiB, 100 %, 0 %
40.82 W, 511 MiB, 100 %, 0 %
40.82 W, 511 MiB, 100 %, 0 %
40.82 W, 511 MiB, 100 %, 0 %
40.52 W, 511 MiB, 100 %, 0 %
39.94 W, 351 MiB, 100 %, 0 %
39.75 W, 351 MiB, 30 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.65 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
39.65 W, 351 MiB, 0 %, 0 %
39.75 W, 351 MiB, 0 %, 0 %
3.4063785076141357
