power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
35.98 W, 339 MiB, 0 %, 0 %
36.07 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
36.07 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.98 W, 339 MiB, 0 %, 0 %
35.97 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.77 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.77 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.87 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.77 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.69 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.48 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
