power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
40.33 W, 22 MiB, 0 %, 0 %
40.43 W, 50 MiB, 0 %, 0 %
96.72 W, 625 MiB, 0 %, 0 %
97.03 W, 625 MiB, 52 %, 39 %
98.06 W, 625 MiB, 99 %, 77 %
98.75 W, 625 MiB, 99 %, 77 %
98.64 W, 625 MiB, 99 %, 77 %
97.01 W, 625 MiB, 99 %, 77 %
96.45 W, 625 MiB, 99 %, 77 %
98.14 W, 625 MiB, 99 %, 77 %
97.69 W, 625 MiB, 99 %, 77 %
98.29 W, 625 MiB, 99 %, 77 %
98.08 W, 625 MiB, 99 %, 77 %
99.05 W, 625 MiB, 99 %, 77 %
97.30 W, 625 MiB, 99 %, 77 %
98.95 W, 625 MiB, 99 %, 77 %
97.37 W, 625 MiB, 99 %, 77 %
98.18 W, 625 MiB, 99 %, 77 %
97.69 W, 625 MiB, 99 %, 77 %
98.16 W, 625 MiB, 99 %, 77 %
97.31 W, 625 MiB, 99 %, 77 %
98.27 W, 625 MiB, 99 %, 77 %
96.55 W, 625 MiB, 99 %, 77 %
98.82 W, 625 MiB, 99 %, 77 %
97.98 W, 625 MiB, 99 %, 77 %
97.60 W, 625 MiB, 99 %, 77 %
97.69 W, 625 MiB, 99 %, 77 %
99.05 W, 625 MiB, 99 %, 77 %
97.50 W, 625 MiB, 99 %, 77 %
98.46 W, 625 MiB, 99 %, 77 %
98.27 W, 625 MiB, 99 %, 77 %
97.40 W, 625 MiB, 99 %, 77 %
99.24 W, 625 MiB, 99 %, 77 %
3.381077766418457
