power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
24.52 W, 22 MiB, 0 %, 0 %
24.52 W, 22 MiB, 0 %, 0 %
24.62 W, 22 MiB, 0 %, 0 %
24.52 W, 22 MiB, 0 %, 0 %
24.52 W, 22 MiB, 0 %, 0 %
24.51 W, 46 MiB, 0 %, 0 %
36.92 W, 3541 MiB, 2 %, 0 %
37.22 W, 3541 MiB, 2 %, 0 %
40.90 W, 3541 MiB, 63 %, 4 %
41.00 W, 3541 MiB, 86 %, 4 %
1.047715663909912
