start,duration,H2D,D2H,D2D,Throughput
0.347328,1e-05,1,0,0,6.093766
0.347341,1.6e-05,1,0,0,3.829777
0.347359,9e-06,1,0,0,6.599822
0.347371,9e-06,1,0,0,6.763648
0.347382,9e-06,1,0,0,6.739748
0.347393,9e-06,1,0,0,6.763648
0.347404,9e-06,1,0,0,6.787718
0.347415,1e-05,1,0,0,6.400499
0.347427,9e-06,1,0,0,6.935813
0.347438,9e-06,1,0,0,6.577064
0.347449,9e-06,1,0,0,6.935813
0.34746,9e-06,1,0,0,6.787718
0.347471,9e-06,1,0,0,6.622738
0.347482,9e-06,1,0,0,6.763648
0.347493,1e-05,1,0,0,6.19269
0.347496,0.002847,0,0,0,0
0.347505,1.4e-05,1,0,0,4.219798
0.347518,0.002861,0,0,0,0
0.347545,0.002925,0,0,0,0
0.347558,0.002877,0,0,0,0
0.347572,0.002872,0,0,0,0
0.347583,0.002866,0,0,0,0
0.347595,0.002865,0,0,0,0
0.347605,0.002855,0,0,0,0
0.347632,0.002874,0,0,0,0
0.347644,0.002887,0,0,0,0
0.347653,0.002981,0,0,0,0
0.347662,0.002904,0,0,0,0
0.347671,0.003045,0,0,0,0
0.34768,0.002907,0,0,0,0
0.347689,0.003126,0,0,0,0
0.347819,1e-05,1,0,0,5.979149
0.347831,9e-06,1,0,0,6.532016
0.347843,9e-06,1,0,0,6.554463
0.347854,9e-06,1,0,0,6.622738
0.347866,9e-06,1,0,0,6.599822
0.347877,9e-06,1,0,0,6.645814
0.347888,9e-06,1,0,0,6.577064
0.347899,9e-06,1,0,0,6.577064
0.347911,9e-06,1,0,0,6.622738
0.347922,9e-06,1,0,0,6.554463
0.347934,9e-06,1,0,0,6.465589
0.347946,9e-06,1,0,0,6.622738
0.347957,9e-06,1,0,0,6.645814
0.347968,1e-05,1,0,0,6.212862
0.34798,9e-06,1,0,0,6.787718
0.347991,9e-06,1,0,0,6.577064
0.348421,9e-06,1,0,0,6.443745
0.348448,9e-06,1,0,0,6.645814
0.348459,9e-06,1,0,0,6.577064
0.348471,9e-06,1,0,0,6.622738
0.348482,9e-06,1,0,0,6.509722
0.348494,9e-06,1,0,0,6.532016
0.348505,9e-06,1,0,0,6.599822
0.348516,9e-06,1,0,0,6.622738
0.348528,9e-06,1,0,0,6.599822
0.348539,9e-06,1,0,0,6.554463
0.34855,9e-06,1,0,0,6.509722
0.348562,1e-05,1,0,0,6.400499
0.348573,9e-06,1,0,0,6.509722
0.348585,9e-06,1,0,0,6.599822
0.348596,9e-06,1,0,0,6.554463
0.348609,9e-06,1,0,0,6.645814
0.349001,1e-05,1,0,0,6.31507
0.349013,9e-06,1,0,0,6.509722
0.349025,9e-06,1,0,0,6.554463
0.349036,9e-06,1,0,0,6.554463
0.349048,9e-06,1,0,0,6.532016
0.349059,9e-06,1,0,0,6.532016
0.349071,9e-06,1,0,0,6.48758
0.349082,9e-06,1,0,0,6.443745
0.349094,9e-06,1,0,0,6.465589
0.349105,9e-06,1,0,0,6.669051
0.349116,9e-06,1,0,0,6.509722
0.349128,9e-06,1,0,0,6.935813
0.349139,9e-06,1,0,0,6.532016
0.34915,9e-06,1,0,0,7.012311
0.349161,9e-06,1,0,0,6.532016
0.349172,1e-05,1,0,0,6.113297
0.350049,0.003987,0,0,0,0
0.35024,0.003623,0,0,0,0
0.350306,0.003635,0,0,0,0
0.350346,1.5e-05,0,1,0,8.01407
0.350368,0.00307,0,0,0,0
0.350386,0.00311,0,0,0,0
0.350395,1.5e-05,0,1,0,8.064899
0.350397,0.00295,0,0,0,0
0.35042,0.003153,0,0,0,0
0.350433,0.003226,0,0,0,0
0.350443,0.003129,0,0,0,0
0.350446,1.5e-05,0,1,0,8.329033
0.350454,0.002939,0,0,0,0
0.350463,0.003159,0,0,0,0
0.350463,1.4e-05,0,1,0,8.630537
0.35048,1.4e-05,0,1,0,8.591661
0.350481,0.002939,0,0,0,0
0.350496,1.5e-05,0,1,0,7.963877
0.350509,0.002943,0,0,0,0
0.350514,1.4e-05,0,1,0,8.514949
0.350531,1.4e-05,0,1,0,8.591661
0.350533,0.003001,0,0,0,0
0.350548,1.4e-05,0,1,0,8.572353
0.350564,1.4e-05,0,1,0,8.630537
0.350577,0.003221,0,0,0,0
0.350581,1.5e-05,0,1,0,7.947286
0.350598,1.5e-05,0,1,0,8.01407
0.350647,1.5e-05,0,1,0,8.27427
0.350724,1.4e-05,0,1,0,8.650107
0.350831,1.5e-05,0,1,0,7.947286
0.352871,0.004176,0,0,0,0
0.353138,0.003568,0,0,0,0
0.353187,0.003282,0,0,0,0
0.353218,0.003133,0,0,0,0
0.35324,0.002928,0,0,0,0
0.35325,0.003208,0,0,0,0
0.353291,0.003144,0,0,0,0
0.353302,0.002905,0,0,0,0
0.353312,0.00325,0,0,0,0
0.353327,0.00307,0,0,0,0
0.353357,0.003324,0,0,0,0
0.35339,0.003202,0,0,0,0
0.353411,0.002958,0,0,0,0
0.353441,0.003253,0,0,0,0
0.353451,1.5e-05,0,1,0,8.01407
0.353533,0.00363,0,0,0,0
0.353673,1.5e-05,0,1,0,8.22133
0.35369,1.5e-05,0,1,0,8.274831
0.353877,1.4e-05,0,1,0,8.420965
0.353894,1.4e-05,0,1,0,8.553133
0.35391,1.5e-05,0,1,0,8.239087
0.353927,1.5e-05,0,1,0,8.25692
0.353947,1.4e-05,0,1,0,8.649494
0.353963,1.4e-05,0,1,0,8.850806
0.353979,1.5e-05,0,1,0,8.25692
0.353995,1.5e-05,0,1,0,8.168517
0.354046,1.5e-05,0,1,0,8.29282
0.354063,1.4e-05,0,1,0,8.458309
0.354079,1.5e-05,0,1,0,8.22133
0.354097,1.5e-05,0,1,0,8.168517
0.355719,0.003569,0,0,0,0
0.356008,0.003206,0,0,0,0
0.356055,0.003232,0,0,0,0
0.356087,0.002996,0,0,0,0
0.356108,0.003029,0,0,0,0
0.356122,0.003193,0,0,0,0
0.356149,0.003093,0,0,0,0
0.356169,0.00301,0,0,0,0
0.356196,0.003097,0,0,0,0
0.356223,0.003037,0,0,0,0
0.356255,0.003071,0,0,0,0
0.356297,0.003033,0,0,0,0
0.35635,0.003038,0,0,0,0
0.356364,1.5e-05,0,1,0,8.081986
0.356382,1.5e-05,0,1,0,8.22133
0.356441,0.003038,0,0,0,0
0.356475,1.5e-05,0,1,0,8.133683
0.356492,1.5e-05,0,1,0,8.29282
0.356591,0.003282,0,0,0,0
0.356594,1.5e-05,0,1,0,8.030942
0.35669,1.5e-05,0,1,0,8.168517
0.356717,1.5e-05,0,1,0,8.402417
0.356733,1.4e-05,0,1,0,8.514949
0.35675,1.5e-05,0,1,0,8.239087
0.356766,1.5e-05,0,1,0,8.081986
0.357051,1.5e-05,0,1,0,8.329033
0.357067,1.4e-05,0,1,0,8.458309
0.357084,1.5e-05,0,1,0,8.133683
0.357101,1.5e-05,0,1,0,8.274831
0.357178,1.5e-05,0,1,0,7.997269
0.358548,0.002566,0,0,0,0
0.358836,0.002291,0,0,0,0
0.358881,0.002303,0,0,0,0
0.358918,0.002289,0,0,0,0
0.359094,1.5e-05,0,1,0,8.186046
0.359192,1.5e-05,0,1,0,8.116377
0.359229,1.5e-05,0,1,0,8.133141
0.359289,1.5e-05,0,1,0,8.099145
0.359306,1.4e-05,0,1,0,8.458309
0.359323,1.5e-05,0,1,0,8.402417
0.35934,1.5e-05,0,1,0,8.151063
0.359357,1.4e-05,0,1,0,8.458309
0.359374,1.5e-05,0,1,0,8.329033
0.359391,1.4e-05,0,1,0,8.789625
0.359408,1.4e-05,0,1,0,8.630537
0.359424,1.4e-05,0,1,0,8.572353
0.359441,1.4e-05,0,1,0,8.650107
0.359488,1.5e-05,0,1,0,8.01407
0.359875,1.5e-05,0,1,0,7.930764
0.361118,1.5e-05,0,1,0,7.980538
0.361136,1.5e-05,0,1,0,8.047885
0.361187,1.5e-05,0,1,0,8.29282
0.361213,1.4e-05,0,1,0,8.611055
0.462555,1e-05,1,0,0,6.253602
0.462567,9e-06,1,0,0,6.48758
0.462578,9e-06,1,0,0,6.763648
0.462589,9e-06,1,0,0,6.509722
0.462601,9e-06,1,0,0,6.739748
0.462612,9e-06,1,0,0,6.645814
0.462623,9e-06,1,0,0,6.48758
0.462634,9e-06,1,0,0,6.669051
0.462646,9e-06,1,0,0,6.787718
0.462657,9e-06,1,0,0,6.622738
0.462668,1.8e-05,1,0,0,3.486926
0.462669,0.00287,0,0,0,0
0.462688,9e-06,1,0,0,6.554463
0.462688,0.002939,0,0,0,0
0.462699,0.00287,0,0,0,0
0.4627,9e-06,1,0,0,6.645814
0.462711,0.002882,0,0,0,0
0.462712,9e-06,1,0,0,6.739748
