start,duration,H2D,D2H,D2D,Throughput
0.327027,2e-06,1,0,0,83.066047
0.327083,0.000118,0,0,0,0
0.327216,2e-06,0,1,0,100.135803
0.328016,1e-06,1,0,0,88.729641
0.32805,0.000118,0,0,0,0
0.328181,2e-06,0,1,0,91.032548
0.328951,2e-06,1,0,0,76.551063
0.328985,0.000117,0,0,0,0
0.329116,2e-06,0,1,0,102.179391
0.329893,1e-06,1,0,0,90.793121
0.329927,0.00012,0,0,0,0
0.33006,2e-06,0,1,0,100.135803
0.330831,1e-06,1,0,0,90.793121
0.330865,0.00012,0,0,0,0
0.330998,2e-06,0,1,0,100.135803
0.331748,1e-06,1,0,0,90.793121
0.331782,0.000119,0,0,0,0
0.331915,2e-06,0,1,0,100.135803
0.332704,1e-06,1,0,0,178.813934
0.332739,0.000133,0,0,0,0
0.332894,2e-06,0,1,0,151.395798
0.333675,1e-06,1,0,0,174.749981
0.333711,0.000132,0,0,0,0
0.333864,2e-06,0,1,0,148.427252
0.33463,1e-06,1,0,0,178.813934
0.334665,0.000133,0,0,0,0
0.334819,2e-06,0,1,0,151.395798
0.335576,1e-06,1,0,0,178.813934
0.33561,0.000133,0,0,0,0
0.335764,2e-06,0,1,0,148.427252
0.336515,1e-06,1,0,0,174.749981
0.336556,0.000133,0,0,0,0
0.336711,2e-06,0,1,0,148.427252
0.337467,1e-06,1,0,0,178.813934
0.337501,0.000133,0,0,0,0
0.337658,2e-06,0,1,0,111.320439
0.338453,1e-06,1,0,0,355.548636
0.338488,0.000147,0,0,0,0
0.338657,2e-06,0,1,0,297.438864
0.339414,1e-06,1,0,0,347.467985
0.339448,0.000146,0,0,0,0
0.339617,2e-06,0,1,0,297.438864
0.340359,1e-06,1,0,0,347.467985
0.340393,0.000146,0,0,0,0
0.340575,2e-06,0,1,0,297.438864
0.341318,1e-06,1,0,0,347.467985
0.341353,0.000147,0,0,0,0
0.341521,2e-06,0,1,0,297.438864
0.342323,1e-06,1,0,0,355.548636
0.342357,0.000148,0,0,0,0
0.342525,2e-06,0,1,0,297.438864
0.343281,1e-06,1,0,0,355.548636
0.343315,0.000147,0,0,0,0
0.343482,2e-06,0,1,0,303.387642
0.344264,1e-06,1,0,0,44.356944
