start,duration,direction,throughput
0.470714,1e-06,0,206.199852
0.470726,1e-06,0,51.549963
0.470948,1e-06,0,414.641006
0.471251,2e-06,1,91.699453
0.471267,1e-06,0,476.837158
0.471551,1e-06,1,113.532657
0.471567,1e-06,0,489.063751
0.471817,1e-06,1,113.532657
0.471832,1e-06,0,476.837158
0.47208,1e-06,1,113.532657
0.472095,1e-06,0,489.063751
0.472347,2e-06,1,99.341074
0.472362,2e-06,0,381.469727
0.472625,1e-06,1,113.532657
0.472639,1e-06,0,489.063751
0.472875,1e-06,1,113.617193
0.472889,1e-06,0,489.063751
0.473124,1e-06,1,116.301745
0.473138,1e-06,0,476.837158
0.473381,1e-06,1,113.532657
0.473396,1e-06,0,489.063751
0.473629,2e-06,1,99.341074
0.473644,1e-06,0,489.063751
0.473878,1e-06,1,113.532657
0.473892,1e-06,0,489.063751
0.474131,1e-06,1,113.532657
0.474146,1e-06,0,489.063751
0.474386,1e-06,1,113.532657
0.474401,1e-06,0,489.063751
0.474658,1e-06,1,113.532657
0.474673,1e-06,0,489.063751
0.474916,1e-06,1,116.301745
0.474931,1e-06,0,489.063751
0.475173,1e-06,1,116.301745
0.475188,1e-06,0,489.063751
0.475435,1e-06,1,113.532657
0.47545,1e-06,0,476.837158
0.475696,1e-06,1,113.532657
0.475711,1e-06,0,489.063751
0.475947,1e-06,1,116.301745
0.475962,1e-06,0,489.063751
0.476197,1e-06,1,116.301745
0.476211,1e-06,0,489.063751
0.476449,1e-06,1,116.301745
0.476464,1e-06,0,489.063751
0.4767,1e-06,1,116.301745
0.476716,1e-06,0,476.837158
0.476951,1e-06,1,116.301745
0.476966,1e-06,0,489.063751
0.477203,1e-06,1,113.532657
0.477218,1e-06,0,423.855251
0.477456,1e-06,1,116.301745
0.47747,1e-06,0,476.837158
0.477708,1e-06,1,116.301745
0.477723,1e-06,0,489.063751
0.477958,1e-06,1,116.301745
0.477972,1e-06,0,489.063751
0.478207,1e-06,1,113.532657
0.478221,1e-06,0,489.063751
0.47846,1e-06,1,116.301745
0.478475,1e-06,0,489.063751
0.478709,1e-06,1,116.301745
0.478724,1e-06,0,489.063751
0.478959,1e-06,1,113.532657
0.478974,1e-06,0,489.063751
0.479209,1e-06,1,113.532657
0.479224,1e-06,0,489.063751
0.479464,1e-06,1,116.301745
0.479479,1e-06,0,489.063751
0.479714,1e-06,1,113.617193
0.479728,1e-06,0,476.837158
0.479968,1e-06,1,116.301745
0.479983,1e-06,0,489.063751
0.480221,1e-06,1,113.532657
0.480236,1e-06,0,476.837158
0.480478,2e-06,1,95.367432
0.480494,1e-06,0,476.837158
0.480734,1e-06,1,116.301745
0.480748,1e-06,0,489.063751
0.480992,1e-06,1,113.532657
0.481008,1e-06,0,476.837158
0.481249,1e-06,1,116.301745
0.481264,1e-06,0,489.063751
0.481509,1e-06,1,113.532657
0.481524,1e-06,0,476.837158
0.481764,1e-06,1,116.301745
0.481778,1e-06,0,489.063751
0.482013,1e-06,1,116.301745
0.482028,1e-06,0,476.837158
0.482262,1e-06,1,116.301745
0.482276,2e-06,0,381.469727
0.482531,1e-06,1,116.301745
0.482545,1e-06,0,476.837158
0.482789,1e-06,1,116.301745
0.482803,1e-06,0,489.063751
0.483046,1e-06,1,113.532657
0.483072,1e-06,0,443.569449
0.483324,2e-06,1,99.341074
0.483339,1e-06,0,489.063751
0.483599,1e-06,1,116.301745
