start,duration,threads_x,threads_y,threads_z
0.466938,3.9e-05,256.0,1.0,1.0
0.467915,3.9e-05,256.0,1.0,1.0
0.468795,3.9e-05,256.0,1.0,1.0
0.469702,3.9e-05,256.0,1.0,1.0
0.470593,3.9e-05,256.0,1.0,1.0
0.471454,3.9e-05,256.0,1.0,1.0
0.472344,3.9e-05,256.0,1.0,1.0
0.473206,4e-05,256.0,1.0,1.0
0.47406,3.9e-05,256.0,1.0,1.0
0.474913,3.9e-05,256.0,1.0,1.0
0.475761,3.9e-05,256.0,1.0,1.0
0.476613,3.9e-05,256.0,1.0,1.0
0.477541,4e-05,256.0,1.0,1.0
0.47843,4.1e-05,256.0,1.0,1.0
0.479285,4.1e-05,256.0,1.0,1.0
0.480142,4e-05,256.0,1.0,1.0
0.48099,4.1e-05,256.0,1.0,1.0
0.481837,4e-05,256.0,1.0,1.0
0.482712,2.8e-05,256.0,1.0,1.0
0.484128,2.8e-05,256.0,1.0,1.0
0.485598,2.8e-05,256.0,1.0,1.0
0.486595,2.8e-05,256.0,1.0,1.0
0.487519,2.8e-05,256.0,1.0,1.0
0.488429,2.8e-05,256.0,1.0,1.0
0.489342,2.9e-05,256.0,1.0,1.0
0.489395,2.8e-05,256.0,1.0,1.0
0.490276,2.8e-05,256.0,1.0,1.0
0.490329,2.8e-05,256.0,1.0,1.0
0.49121,2.8e-05,256.0,1.0,1.0
0.491263,2.8e-05,256.0,1.0,1.0
0.492137,2.8e-05,256.0,1.0,1.0
0.492189,2.7e-05,256.0,1.0,1.0
0.493052,2.8e-05,256.0,1.0,1.0
0.493105,2.7e-05,256.0,1.0,1.0
0.493968,2.8e-05,256.0,1.0,1.0
0.49402,2.7e-05,256.0,1.0,1.0
0.494914,2.9e-05,256.0,1.0,1.0
0.494968,3.8e-05,256.0,1.0,1.0
0.495853,2.9e-05,256.0,1.0,1.0
0.495911,3.8e-05,256.0,1.0,1.0
0.496779,2.9e-05,256.0,1.0,1.0
0.496833,3.8e-05,256.0,1.0,1.0
0.497744,2.9e-05,256.0,1.0,1.0
0.497799,3.8e-05,256.0,1.0,1.0
0.498693,2.9e-05,256.0,1.0,1.0
0.498747,3.8e-05,256.0,1.0,1.0
0.499626,2.9e-05,256.0,1.0,1.0
0.49968,3.8e-05,256.0,1.0,1.0
0.500575,3.8e-05,256.0,1.0,1.0
0.501482,3.8e-05,256.0,1.0,1.0
0.502375,3.9e-05,256.0,1.0,1.0
0.503249,3.9e-05,256.0,1.0,1.0
0.504168,3.9e-05,256.0,1.0,1.0
0.505071,3.9e-05,256.0,1.0,1.0
0.506,3.9e-05,256.0,1.0,1.0
0.506064,2.8e-05,256.0,1.0,1.0
0.506934,3.9e-05,256.0,1.0,1.0
0.506998,2.7e-05,256.0,1.0,1.0
0.507866,3.9e-05,256.0,1.0,1.0
0.507931,2.7e-05,256.0,1.0,1.0
0.508836,3.9e-05,256.0,1.0,1.0
0.508906,2.7e-05,256.0,1.0,1.0
0.509797,3.9e-05,256.0,1.0,1.0
0.509861,2.7e-05,256.0,1.0,1.0
0.510725,3.9e-05,256.0,1.0,1.0
0.510791,2.7e-05,256.0,1.0,1.0
0.511697,4e-05,256.0,1.0,1.0
0.511761,2.8e-05,256.0,1.0,1.0
0.511813,2.7e-05,256.0,1.0,1.0
0.512685,4e-05,256.0,1.0,1.0
0.512749,2.8e-05,256.0,1.0,1.0
0.512798,2.8e-05,256.0,1.0,1.0
0.513672,4e-05,256.0,1.0,1.0
0.513736,2.8e-05,256.0,1.0,1.0
0.513785,2.8e-05,256.0,1.0,1.0
0.514648,4e-05,256.0,1.0,1.0
0.514712,2.8e-05,256.0,1.0,1.0
0.51476,2.7e-05,256.0,1.0,1.0
0.515625,4e-05,256.0,1.0,1.0
0.515688,2.8e-05,256.0,1.0,1.0
0.515737,2.7e-05,256.0,1.0,1.0
0.516601,3.9e-05,256.0,1.0,1.0
0.516664,2.8e-05,256.0,1.0,1.0
0.516714,2.7e-05,256.0,1.0,1.0
0.51761,4e-05,256.0,1.0,1.0
0.517675,2.7e-05,256.0,1.0,1.0
0.517724,2.7e-05,256.0,1.0,1.0
0.518595,4e-05,256.0,1.0,1.0
0.518661,2.8e-05,256.0,1.0,1.0
0.51871,2.7e-05,256.0,1.0,1.0
0.519584,4e-05,256.0,1.0,1.0
0.519649,2.8e-05,256.0,1.0,1.0
0.5197,2.7e-05,256.0,1.0,1.0
0.520568,4e-05,256.0,1.0,1.0
0.520634,2.8e-05,256.0,1.0,1.0
0.520684,2.7e-05,256.0,1.0,1.0
0.521546,4e-05,256.0,1.0,1.0
0.52161,2.8e-05,256.0,1.0,1.0
0.521658,2.7e-05,256.0,1.0,1.0
0.522542,4e-05,256.0,1.0,1.0
0.522608,2.8e-05,256.0,1.0,1.0
0.522668,2.8e-05,256.0,1.0,1.0
0.523554,3.8e-05,256.0,1.0,1.0
0.524428,3.8e-05,256.0,1.0,1.0
0.525311,3.8e-05,256.0,1.0,1.0
0.526187,3.8e-05,256.0,1.0,1.0
0.527058,3.8e-05,256.0,1.0,1.0
0.527926,3.8e-05,256.0,1.0,1.0
0.528816,3.8e-05,256.0,1.0,1.0
0.52969,3.8e-05,256.0,1.0,1.0
0.530579,3.8e-05,256.0,1.0,1.0
0.531459,3.8e-05,256.0,1.0,1.0
0.532335,3.9e-05,256.0,1.0,1.0
0.533207,3.8e-05,256.0,1.0,1.0
