power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
27.11 W, 0 MiB, 0 %, 0 %
34.67 W, 263 MiB, 1 %, 0 %
126.51 W, 555 MiB, 1 %, 0 %
132.49 W, 555 MiB, 58 %, 2 %
132.74 W, 555 MiB, 58 %, 2 %
132.98 W, 555 MiB, 100 %, 0 %
133.46 W, 555 MiB, 100 %, 0 %
127.97 W, 555 MiB, 100 %, 0 %
135.89 W, 555 MiB, 100 %, 0 %
136.13 W, 555 MiB, 100 %, 0 %
136.13 W, 555 MiB, 100 %, 0 %
136.38 W, 555 MiB, 100 %, 0 %
136.62 W, 555 MiB, 100 %, 0 %
136.62 W, 555 MiB, 100 %, 0 %
136.86 W, 555 MiB, 100 %, 0 %
136.86 W, 555 MiB, 100 %, 0 %
137.10 W, 555 MiB, 100 %, 0 %
137.10 W, 555 MiB, 100 %, 0 %
137.10 W, 555 MiB, 100 %, 0 %
137.35 W, 555 MiB, 100 %, 0 %
137.35 W, 555 MiB, 100 %, 0 %
137.35 W, 555 MiB, 100 %, 0 %
137.35 W, 555 MiB, 100 %, 0 %
137.83 W, 555 MiB, 100 %, 0 %
137.83 W, 555 MiB, 100 %, 0 %
137.83 W, 555 MiB, 100 %, 0 %
138.07 W, 555 MiB, 100 %, 0 %
137.98 W, 555 MiB, 100 %, 0 %
138.32 W, 555 MiB, 100 %, 0 %
138.32 W, 555 MiB, 100 %, 1 %
138.32 W, 555 MiB, 100 %, 1 %
138.32 W, 555 MiB, 100 %, 1 %
138.54 W, 555 MiB, 100 %, 1 %
138.78 W, 555 MiB, 100 %, 1 %
138.71 W, 555 MiB, 100 %, 1 %
138.78 W, 555 MiB, 100 %, 1 %
139.02 W, 555 MiB, 100 %, 1 %
139.04 W, 555 MiB, 100 %, 1 %
138.95 W, 555 MiB, 100 %, 1 %
139.29 W, 555 MiB, 100 %, 1 %
139.26 W, 555 MiB, 100 %, 1 %
139.26 W, 555 MiB, 100 %, 1 %
139.26 W, 555 MiB, 100 %, 1 %
139.29 W, 555 MiB, 100 %, 1 %
139.53 W, 555 MiB, 100 %, 1 %
139.51 W, 555 MiB, 100 %, 1 %
139.51 W, 555 MiB, 100 %, 1 %
139.53 W, 555 MiB, 100 %, 1 %
139.99 W, 555 MiB, 100 %, 1 %
139.75 W, 555 MiB, 100 %, 1 %
139.68 W, 555 MiB, 100 %, 1 %
139.99 W, 555 MiB, 100 %, 1 %
139.99 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.23 W, 555 MiB, 100 %, 1 %
140.23 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.16 W, 555 MiB, 100 %, 1 %
140.41 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
140.41 W, 555 MiB, 100 %, 1 %
140.41 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
140.65 W, 555 MiB, 100 %, 1 %
140.65 W, 555 MiB, 100 %, 1 %
140.89 W, 555 MiB, 100 %, 1 %
132.02 W, 555 MiB, 100 %, 2 %
140.65 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
