power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.63 W, 0 MiB, 0 %, 0 %
41.72 W, 267 MiB, 1 %, 0 %
97.99 W, 267 MiB, 1 %, 0 %
98.48 W, 267 MiB, 95 %, 0 %
98.48 W, 267 MiB, 95 %, 0 %
98.48 W, 267 MiB, 100 %, 0 %
98.97 W, 267 MiB, 100 %, 0 %
98.72 W, 267 MiB, 100 %, 0 %
98.97 W, 267 MiB, 100 %, 0 %
98.97 W, 267 MiB, 100 %, 0 %
98.97 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
98.48 W, 267 MiB, 100 %, 0 %
96.59 W, 267 MiB, 100 %, 0 %
94.65 W, 267 MiB, 100 %, 0 %
93.68 W, 267 MiB, 100 %, 0 %
93.43 W, 267 MiB, 100 %, 0 %
93.19 W, 267 MiB, 100 %, 0 %
93.19 W, 267 MiB, 100 %, 0 %
92.95 W, 267 MiB, 100 %, 0 %
92.46 W, 267 MiB, 100 %, 0 %
92.22 W, 267 MiB, 100 %, 0 %
92.22 W, 267 MiB, 100 %, 0 %
91.97 W, 267 MiB, 100 %, 0 %
89.30 W, 267 MiB, 100 %, 0 %
76.22 W, 267 MiB, 100 %, 0 %
48.55 W, 267 MiB, 100 %, 0 %
6.8476691246032715
