power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.54 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.36 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.36 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.11 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.54 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.36 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.59 W, 267 MiB, 100 %, 78 %
103.54 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.83 W, 267 MiB, 100 %, 78 %
104.07 W, 267 MiB, 100 %, 78 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.99 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.33 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.51 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.57 W, 267 MiB, 100 %, 77 %
36.45098423957825
