power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
32.96 W, 25 MiB, 0 %, 0 %
37.11 W, 273 MiB, 1 %, 0 %
37.59 W, 289 MiB, 38 %, 0 %
37.59 W, 351 MiB, 38 %, 0 %
37.59 W, 351 MiB, 78 %, 0 %
37.35 W, 351 MiB, 100 %, 0 %
37.59 W, 351 MiB, 100 %, 0 %
37.11 W, 457 MiB, 86 %, 0 %
37.59 W, 457 MiB, 86 %, 0 %
37.59 W, 457 MiB, 81 %, 1 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
36.37 W, 457 MiB, 100 %, 0 %
37.11 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 49 %, 1 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
36.13 W, 603 MiB, 100 %, 0 %
35.89 W, 603 MiB, 63 %, 0 %
37.35 W, 793 MiB, 63 %, 0 %
37.59 W, 793 MiB, 62 %, 2 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 100 %, 0 %
35.89 W, 793 MiB, 50 %, 1 %
37.82 W, 1021 MiB, 50 %, 1 %
37.59 W, 1023 MiB, 43 %, 2 %
37.59 W, 1023 MiB, 100 %, 1 %
37.59 W, 1023 MiB, 100 %, 1 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
36.62 W, 1023 MiB, 100 %, 0 %
35.89 W, 1023 MiB, 66 %, 0 %
36.13 W, 1023 MiB, 66 %, 0 %
36.86 W, 265 MiB, 21 %, 1 %
36.86 W, 1299 MiB, 64 %, 3 %
37.59 W, 1299 MiB, 64 %, 3 %
37.59 W, 1299 MiB, 100 %, 1 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
