power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 18 MiB, 0 %, 0 %
34.67 W, 265 MiB, 0 %, 0 %
35.40 W, 265 MiB, 11 %, 0 %
35.40 W, 265 MiB, 11 %, 0 %
35.89 W, 265 MiB, 1 %, 0 %
35.40 W, 265 MiB, 17 %, 0 %
36.13 W, 265 MiB, 17 %, 0 %
37.59 W, 289 MiB, 24 %, 0 %
35.40 W, 265 MiB, 24 %, 0 %
35.40 W, 265 MiB, 36 %, 0 %
37.59 W, 351 MiB, 25 %, 0 %
37.59 W, 351 MiB, 25 %, 0 %
37.59 W, 351 MiB, 100 %, 0 %
36.62 W, 351 MiB, 98 %, 0 %
35.64 W, 265 MiB, 98 %, 0 %
35.64 W, 265 MiB, 6 %, 0 %
37.59 W, 457 MiB, 6 %, 0 %
37.59 W, 457 MiB, 51 %, 1 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
36.62 W, 265 MiB, 100 %, 0 %
35.64 W, 265 MiB, 55 %, 1 %
35.89 W, 265 MiB, 1 %, 0 %
37.59 W, 603 MiB, 1 %, 0 %
37.59 W, 603 MiB, 81 %, 1 %
37.59 W, 603 MiB, 81 %, 1 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
36.13 W, 603 MiB, 98 %, 0 %
35.64 W, 265 MiB, 23 %, 1 %
35.64 W, 265 MiB, 23 %, 1 %
36.86 W, 793 MiB, 3 %, 0 %
37.59 W, 793 MiB, 3 %, 0 %
37.59 W, 793 MiB, 88 %, 1 %
37.35 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 98 %, 0 %
35.89 W, 793 MiB, 21 %, 1 %
35.64 W, 265 MiB, 21 %, 1 %
35.64 W, 265 MiB, 15 %, 1 %
37.11 W, 1023 MiB, 46 %, 1 %
