power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 0 MiB, 0 %, 0 %
30.53 W, 21 MiB, 0 %, 0 %
35.64 W, 279 MiB, 5 %, 0 %
35.40 W, 265 MiB, 5 %, 0 %
35.40 W, 265 MiB, 6 %, 0 %
35.40 W, 265 MiB, 6 %, 0 %
35.40 W, 265 MiB, 18 %, 0 %
35.89 W, 289 MiB, 1 %, 0 %
36.13 W, 265 MiB, 1 %, 0 %
35.40 W, 265 MiB, 59 %, 0 %
35.64 W, 265 MiB, 4 %, 0 %
37.59 W, 351 MiB, 4 %, 0 %
37.59 W, 351 MiB, 95 %, 0 %
37.59 W, 351 MiB, 95 %, 0 %
35.64 W, 265 MiB, 100 %, 0 %
35.40 W, 265 MiB, 29 %, 0 %
36.13 W, 457 MiB, 29 %, 0 %
37.59 W, 457 MiB, 31 %, 1 %
37.59 W, 457 MiB, 31 %, 1 %
37.35 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
36.37 W, 457 MiB, 100 %, 0 %
35.40 W, 265 MiB, 71 %, 1 %
35.40 W, 265 MiB, 71 %, 1 %
37.11 W, 603 MiB, 5 %, 0 %
37.59 W, 603 MiB, 69 %, 1 %
37.59 W, 603 MiB, 69 %, 1 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
36.37 W, 603 MiB, 100 %, 0 %
36.62 W, 265 MiB, 100 %, 0 %
35.40 W, 265 MiB, 33 %, 1 %
36.37 W, 793 MiB, 3 %, 0 %
37.59 W, 793 MiB, 3 %, 0 %
37.59 W, 793 MiB, 89 %, 1 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 99 %, 0 %
36.62 W, 265 MiB, 24 %, 1 %
35.40 W, 265 MiB, 24 %, 1 %
35.89 W, 265 MiB, 13 %, 1 %
37.59 W, 1023 MiB, 13 %, 1 %
37.59 W, 1023 MiB, 63 %, 1 %
