power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 27 %, 1 %
35.64 W, 265 MiB, 27 %, 1 %
37.11 W, 1023 MiB, 29 %, 1 %
37.59 W, 1023 MiB, 29 %, 1 %
37.59 W, 1023 MiB, 100 %, 1 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.35 W, 1023 MiB, 100 %, 0 %
35.89 W, 1023 MiB, 72 %, 0 %
35.89 W, 1023 MiB, 72 %, 0 %
37.59 W, 265 MiB, 21 %, 1 %
36.86 W, 1299 MiB, 29 %, 2 %
37.59 W, 1299 MiB, 29 %, 2 %
37.59 W, 1299 MiB, 100 %, 2 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.35 W, 1299 MiB, 100 %, 0 %
36.13 W, 1299 MiB, 88 %, 0 %
36.13 W, 1299 MiB, 21 %, 1 %
35.89 W, 1299 MiB, 21 %, 1 %
37.84 W, 265 MiB, 21 %, 1 %
36.86 W, 1613 MiB, 21 %, 1 %
37.11 W, 1613 MiB, 45 %, 2 %
37.59 W, 1613 MiB, 100 %, 2 %
37.59 W, 1613 MiB, 100 %, 2 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
36.13 W, 1613 MiB, 100 %, 0 %
35.89 W, 1613 MiB, 100 %, 0 %
36.13 W, 1613 MiB, 28 %, 1 %
36.13 W, 1613 MiB, 21 %, 1 %
36.13 W, 1613 MiB, 21 %, 1 %
37.84 W, 265 MiB, 21 %, 1 %
21.645819664001465
